OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2254,2021/04/21 15:00:00+00,Howard                                            ,2107,159396,3166,106000,,10428,,,116428,169824
2255,2021/04/22 15:00:00+00,Howard                                            ,3522,162918,2301,108301,2,10430,3524,2303,118731,173348
2256,2021/04/23 15:00:00+00,Howard                                            ,1899,164817,1861,110162,,10430,,,120592,175247
2257,2021/04/24 15:00:00+00,Howard                                            ,2196,167013,1610,111772,2,10432,2198,1612,122204,177445
2258,2021/04/25 15:00:00+00,Howard                                            ,1025,168038,530,112302,,10432,,,122734,178470
2259,2021/04/26 15:00:00+00,Howard                                            ,1281,169319,1314,113616,7,10439,1288,1321,124055,179758
2260,2021/04/27 15:00:00+00,Howard                                            ,1962,171281,1746,115362,52,10491,2014,1798,125853,181772
2261,2021/04/28 15:00:00+00,Howard                                            ,1672,172953,2134,117496,49,10540,1721,2183,128036,183493
2262,2021/04/29 15:00:00+00,Howard                                            ,1245,174198,3237,120733,66,10606,1311,3303,131339,184804
2263,2021/04/30 15:00:00+00,Howard                                            ,1443,175641,1610,122343,76,10682,1519,1686,133025,186323
2264,2021/05/01 15:00:00+00,Howard                                            ,1340,176981,1419,123762,43,10725,1383,1462,134487,187706
2265,2021/05/02 15:00:00+00,Howard                                            ,729,177710,1278,125040,45,10770,774,1323,135810,188480
2266,2021/05/03 15:00:00+00,Howard                                            ,483,178193,1867,126907,48,10818,531,1915,137725,189011
2267,2021/05/04 15:00:00+00,Howard                                            ,506,178699,1912,128819,91,10909,597,2003,139728,189608
2268,2021/02/28 15:00:00+00,Caroline                                          ,11,5063,,3162,,0,,,3162,5063
2269,2021/03/01 15:00:00+00,Caroline                                          ,19,5082,18,3180,,0,,,3180,5082
2270,2021/03/02 15:00:00+00,Caroline                                          ,37,5119,21,3201,,0,,,3201,5119
2271,2021/03/03 15:00:00+00,Caroline                                          ,93,5212,116,3317,,0,,,3317,5212
2272,2021/03/04 15:00:00+00,Caroline                                          ,272,5484,209,3526,6,6,278,215,3532,5490
2273,2021/03/05 15:00:00+00,Caroline                                          ,490,5974,106,3632,2,8,492,108,3640,5982
2274,2021/03/06 15:00:00+00,Caroline                                          ,18,5992,6,3638,87,95,105,93,3733,6087
2275,2021/03/07 15:00:00+00,Caroline                                          ,16,6008,3,3641,16,111,32,19,3752,6119
2276,2021/03/08 15:00:00+00,Caroline                                          ,30,6038,29,3670,12,123,42,41,3793,6161
2277,2021/03/09 15:00:00+00,Caroline                                          ,38,6076,8,3678,1,124,39,9,3802,6200
2278,2021/03/10 15:00:00+00,Caroline                                          ,43,6119,158,3836,3,127,46,161,3963,6246
2279,2021/03/11 15:00:00+00,Caroline                                          ,246,6365,74,3910,3,130,249,77,4040,6495
2280,2021/03/12 15:00:00+00,Caroline                                          ,290,6655,16,3926,179,309,469,195,4235,6964
2281,2021/03/13 15:00:00+00,Caroline                                          ,9,6664,29,3955,21,330,30,50,4285,6994
2282,2021/03/14 15:00:00+00,Caroline                                          ,14,6678,3,3958,73,403,87,76,4361,7081
2283,2021/03/15 15:00:00+00,Caroline                                          ,35,6713,20,3978,2,405,37,22,4383,7118
2284,2021/03/16 15:00:00+00,Caroline                                          ,58,6771,24,4002,,405,,,4407,7176
2285,2021/03/17 15:00:00+00,Caroline                                          ,99,6870,161,4163,1,406,100,162,4569,7276
2286,2021/03/18 15:00:00+00,Caroline                                          ,189,7059,33,4196,39,445,228,72,4641,7504
2287,2021/03/19 15:00:00+00,Caroline                                          ,236,7295,37,4233,30,475,266,67,4708,7770
2288,2021/03/20 15:00:00+00,Caroline                                          ,23,7318,4,4237,3,478,26,7,4715,7796
2289,2021/03/21 15:00:00+00,Caroline                                          ,19,7337,2,4239,3,481,22,5,4720,7818
2290,2021/03/22 15:00:00+00,Caroline                                          ,34,7371,8,4247,20,501,54,28,4748,7872
2291,2021/03/23 15:00:00+00,Caroline                                          ,57,7428,6,4253,35,536,92,41,4789,7964
2292,2021/03/24 15:00:00+00,Caroline                                          ,99,7527,171,4424,3,539,102,174,4963,8066
2293,2021/03/25 15:00:00+00,Caroline                                          ,418,7945,157,4581,3,542,421,160,5123,8487
2294,2021/03/26 15:00:00+00,Caroline                                          ,65,8010,299,4880,4,546,69,303,5426,8556
2295,2021/03/27 15:00:00+00,Caroline                                          ,27,8037,5,4885,8,554,35,13,5439,8591
2296,2021/05/05 15:00:00+00,Howard                                            ,1795,180494,2208,131027,50,10959,1845,2258,141986,191453
2297,2021/05/06 15:00:00+00,Howard                                            ,903,181397,3528,134555,57,11016,960,3585,145571,192413
2298,2021/05/07 15:00:00+00,Howard                                            ,1073,182470,1808,136363,83,11099,1156,1891,147462,193569
2299,2021/05/08 15:00:00+00,Howard                                            ,650,183120,2357,138720,43,11142,693,2400,149862,194262
2300,2021/05/09 15:00:00+00,Howard                                            ,396,183516,760,139480,25,11167,421,785,150647,194683
2301,2021/05/10 15:00:00+00,Howard                                            ,318,183834,1700,141180,43,11210,361,1743,152390,195044
2302,2021/05/11 15:00:00+00,Howard                                            ,525,184359,1869,143049,56,11266,581,1925,154315,195625
2303,2021/05/12 15:00:00+00,Howard                                            ,863,185222,2183,145232,94,11360,957,2277,156592,196582
2304,2021/05/13 15:00:00+00,Howard                                            ,1806,187028,2874,148106,51,11411,1857,2925,159517,198439
2305,2021/05/14 15:00:00+00,Howard                                            ,1604,188632,1357,149463,121,11532,1725,1478,160995,200164
2306,2021/05/15 15:00:00+00,Howard                                            ,1406,190038,1851,151314,63,11595,1469,1914,162909,201633
2307,2021/05/16 15:00:00+00,Howard                                            ,748,190786,1048,152362,48,11643,796,1096,164005,202429
2308,2021/05/17 15:00:00+00,Howard                                            ,1404,192190,1321,153683,67,11710,1471,1388,165393,203900
2309,2021/05/18 15:00:00+00,Howard                                            ,1788,193978,1787,155470,81,11791,1869,1868,167261,205769
2310,2021/05/19 15:00:00+00,Howard                                            ,1236,195214,1418,156888,73,11864,1309,1491,168752,207078
2311,2021/05/20 15:00:00+00,Howard                                            ,1234,196448,2387,159275,39,11903,1273,2426,171178,208351
2312,2021/05/21 15:00:00+00,Howard                                            ,1048,197496,1621,160896,39,11942,1087,1660,172838,209438
2313,2021/05/22 15:00:00+00,Howard                                            ,1325,198821,1626,162522,16,11958,1341,1642,174480,210779
2314,2021/05/23 15:00:00+00,Howard                                            ,604,199425,501,163023,5,11963,609,506,174986,211388
2315,2020/12/16 15:00:00+00,Queen Anne's                                      ,4,4,,0,,0,,,0,4
2316,2020/12/17 15:00:00+00,Queen Anne's                                      ,9,13,,0,,0,,,0,13
2317,2020/12/18 15:00:00+00,Queen Anne's                                      ,18,31,,0,,0,,,0,31
2318,2020/12/19 15:00:00+00,Queen Anne's                                      ,2,33,,0,,0,,,0,33
2319,2020/12/21 15:00:00+00,Queen Anne's                                      ,24,57,,0,,0,,,0,57
2320,2020/12/22 15:00:00+00,Queen Anne's                                      ,108,165,,0,,0,,,0,165
2321,2020/12/23 15:00:00+00,Queen Anne's                                      ,34,199,,0,,0,,,0,199
2322,2020/12/24 15:00:00+00,Queen Anne's                                      ,11,210,,0,,0,,,0,210
2323,2020/12/26 15:00:00+00,Queen Anne's                                      ,11,221,,0,,0,,,0,221
2324,2020/12/27 15:00:00+00,Queen Anne's                                      ,2,223,,0,,0,,,0,223
2325,2020/12/28 15:00:00+00,Queen Anne's                                      ,54,277,,0,,0,,,0,277
2326,2020/12/29 15:00:00+00,Queen Anne's                                      ,93,370,,0,,0,,,0,370
2327,2020/12/30 15:00:00+00,Queen Anne's                                      ,103,473,,0,,0,,,0,473
2328,2020/12/31 15:00:00+00,Queen Anne's                                      ,80,553,,0,,0,,,0,553
2329,2021/01/01 15:00:00+00,Queen Anne's                                      ,1,554,,0,,0,,,0,554
2330,2021/01/02 15:00:00+00,Queen Anne's                                      ,13,567,,0,,0,,,0,567
2331,2021/01/03 15:00:00+00,Queen Anne's                                      ,27,594,,0,,0,,,0,594
2332,2021/01/04 15:00:00+00,Queen Anne's                                      ,253,847,,0,,0,,,0,847
2333,2021/01/05 15:00:00+00,Queen Anne's                                      ,112,959,1,1,,0,,,1,959
2334,2021/01/06 15:00:00+00,Queen Anne's                                      ,261,1220,4,5,,0,,,5,1220
2335,2021/01/07 15:00:00+00,Queen Anne's                                      ,111,1331,8,13,,0,,,13,1331
2336,2021/01/08 15:00:00+00,Queen Anne's                                      ,333,1664,18,31,,0,,,31,1664
2337,2021/01/09 15:00:00+00,Queen Anne's                                      ,17,1681,3,34,,0,,,34,1681
2338,2021/01/10 15:00:00+00,Queen Anne's                                      ,8,1689,1,35,,0,,,35,1689
2339,2021/01/11 15:00:00+00,Queen Anne's                                      ,193,1882,28,63,,0,,,63,1882
2340,2021/01/12 15:00:00+00,Queen Anne's                                      ,127,2009,85,148,,0,,,148,2009
2341,2021/01/13 15:00:00+00,Queen Anne's                                      ,252,2261,17,165,,0,,,165,2261
2342,2021/01/14 15:00:00+00,Queen Anne's                                      ,85,2346,14,179,,0,,,179,2346
2343,2021/01/15 15:00:00+00,Queen Anne's                                      ,393,2739,8,187,,0,,,187,2739
2344,2021/01/16 15:00:00+00,Queen Anne's                                      ,22,2761,12,199,,0,,,199,2761
2345,2021/01/17 15:00:00+00,Queen Anne's                                      ,11,2772,2,201,,0,,,201,2772
2346,2021/01/18 15:00:00+00,Queen Anne's                                      ,38,2810,29,230,,0,,,230,2810
2347,2021/01/19 15:00:00+00,Queen Anne's                                      ,148,2958,28,258,,0,,,258,2958
2348,2021/01/20 15:00:00+00,Queen Anne's                                      ,150,3108,43,301,,0,,,301,3108
2349,2021/01/21 15:00:00+00,Queen Anne's                                      ,121,3229,24,325,,0,,,325,3229
2350,2021/01/22 15:00:00+00,Queen Anne's                                      ,575,3804,15,340,,0,,,340,3804
2351,2021/01/23 15:00:00+00,Queen Anne's                                      ,13,3817,11,351,,0,,,351,3817
2352,2021/01/24 15:00:00+00,Queen Anne's                                      ,9,3826,17,368,,0,,,368,3826
2353,2021/01/25 15:00:00+00,Queen Anne's                                      ,69,3895,38,406,,0,,,406,3895
2354,2021/01/26 15:00:00+00,Queen Anne's                                      ,165,4060,115,521,,0,,,521,4060
2355,2021/01/27 15:00:00+00,Queen Anne's                                      ,186,4246,83,604,,0,,,604,4246
2356,2021/01/28 15:00:00+00,Queen Anne's                                      ,177,4423,86,690,,0,,,690,4423
