OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2550,2021/01/27 15:00:00+00,Talbot                                            ,106,4315,84,487,,0,,,487,4315
2551,2021/01/28 15:00:00+00,Talbot                                            ,90,4405,65,552,,0,,,552,4405
2552,2021/01/29 15:00:00+00,Talbot                                            ,362,4767,52,604,,0,,,604,4767
2553,2021/01/30 15:00:00+00,Talbot                                            ,11,4778,5,609,,0,,,609,4778
2554,2021/01/31 15:00:00+00,Talbot                                            ,40,4818,,609,,0,,,609,4818
2555,2021/02/01 15:00:00+00,Talbot                                            ,38,4856,34,643,,0,,,643,4856
2556,2021/02/02 15:00:00+00,Talbot                                            ,112,4968,74,717,,0,,,717,4968
2557,2021/02/03 15:00:00+00,Talbot                                            ,98,5066,208,925,,0,,,925,5066
2558,2021/02/04 15:00:00+00,Talbot                                            ,143,5209,108,1033,,0,,,1033,5209
2559,2021/02/05 15:00:00+00,Talbot                                            ,365,5574,329,1362,,0,,,1362,5574
2560,2021/02/06 15:00:00+00,Talbot                                            ,26,5600,11,1373,,0,,,1373,5600
2561,2021/02/07 15:00:00+00,Talbot                                            ,12,5612,3,1376,,0,,,1376,5612
2562,2021/02/08 15:00:00+00,Talbot                                            ,61,5673,171,1547,,0,,,1547,5673
2563,2021/02/09 15:00:00+00,Talbot                                            ,147,5820,136,1683,,0,,,1683,5820
2564,2021/02/10 15:00:00+00,Talbot                                            ,178,5998,243,1926,,0,,,1926,5998
2565,2021/02/11 15:00:00+00,Talbot                                            ,216,6214,70,1996,,0,,,1996,6214
2566,2021/02/12 15:00:00+00,Talbot                                            ,127,6341,151,2147,,0,,,2147,6341
2567,2021/02/13 15:00:00+00,Talbot                                            ,19,6360,8,2155,,0,,,2155,6360
2568,2021/02/14 15:00:00+00,Talbot                                            ,15,6375,30,2185,,0,,,2185,6375
2569,2021/02/15 15:00:00+00,Talbot                                            ,34,6409,79,2264,,0,,,2264,6409
2570,2021/02/16 15:00:00+00,Talbot                                            ,83,6492,140,2404,,0,,,2404,6492
2571,2021/02/17 15:00:00+00,Talbot                                            ,325,6817,199,2603,,0,,,2603,6817
2572,2021/02/18 15:00:00+00,Talbot                                            ,53,6870,104,2707,,0,,,2707,6870
2573,2021/02/19 15:00:00+00,Talbot                                            ,89,6959,642,3349,,0,,,3349,6959
2574,2021/02/20 15:00:00+00,Talbot                                            ,20,6979,24,3373,,0,,,3373,6979
2575,2021/02/21 15:00:00+00,Talbot                                            ,18,6997,9,3382,,0,,,3382,6997
2576,2021/02/22 15:00:00+00,Talbot                                            ,32,7029,162,3544,,0,,,3544,7029
2577,2021/02/23 15:00:00+00,Talbot                                            ,38,7067,90,3634,,0,,,3634,7067
2578,2021/02/24 15:00:00+00,Talbot                                            ,119,7186,418,4052,,0,,,4052,7186
2579,2021/02/25 15:00:00+00,Talbot                                            ,103,7289,203,4255,,0,,,4255,7289
2580,2021/02/26 15:00:00+00,Talbot                                            ,366,7655,385,4640,,0,,,4640,7655
2581,2021/02/27 15:00:00+00,Talbot                                            ,64,7719,9,4649,,0,,,4649,7719
2582,2021/02/28 15:00:00+00,Talbot                                            ,95,7814,4,4653,,0,,,4653,7814
2583,2021/03/01 15:00:00+00,Talbot                                            ,161,7975,47,4700,,0,,,4700,7975
2584,2021/03/02 15:00:00+00,Talbot                                            ,154,8129,107,4807,,0,,,4807,8129
2585,2021/03/03 15:00:00+00,Talbot                                            ,339,8468,34,4841,3,3,342,37,4844,8471
2586,2021/03/04 15:00:00+00,Talbot                                            ,284,8752,173,5014,12,15,296,185,5029,8767
2587,2021/03/05 15:00:00+00,Talbot                                            ,311,9063,336,5350,5,20,316,341,5370,9083
2588,2021/03/06 15:00:00+00,Talbot                                            ,97,9160,24,5374,184,204,281,208,5578,9364
2589,2021/03/07 15:00:00+00,Talbot                                            ,106,9266,17,5391,56,260,162,73,5651,9526
2590,2021/03/08 15:00:00+00,Talbot                                            ,170,9436,115,5506,28,288,198,143,5794,9724
2591,2021/03/09 15:00:00+00,Talbot                                            ,166,9602,108,5614,27,315,193,135,5929,9917
2592,2021/03/10 15:00:00+00,Talbot                                            ,434,10036,57,5671,14,329,448,71,6000,10365
2593,2021/03/11 15:00:00+00,Talbot                                            ,244,10280,191,5862,16,345,260,207,6207,10625
2594,2021/03/12 15:00:00+00,Talbot                                            ,246,10526,128,5990,134,479,380,262,6469,11005
2595,2021/03/13 15:00:00+00,Talbot                                            ,73,10599,111,6101,113,592,186,224,6693,11191
2596,2021/03/14 15:00:00+00,Talbot                                            ,76,10675,14,6115,89,681,165,103,6796,11356
2597,2021/03/15 15:00:00+00,Talbot                                            ,104,10779,63,6178,5,686,109,68,6864,11465
2598,2021/03/16 15:00:00+00,Talbot                                            ,203,10982,107,6285,2,688,205,109,6973,11670
2599,2021/03/17 15:00:00+00,Talbot                                            ,124,11106,295,6580,3,691,127,298,7271,11797
2600,2021/03/18 15:00:00+00,Talbot                                            ,158,11264,122,6702,31,722,189,153,7424,11986
2601,2021/03/19 15:00:00+00,Talbot                                            ,505,11769,115,6817,29,751,534,144,7568,12520
2602,2021/03/20 15:00:00+00,Talbot                                            ,156,11925,30,6847,5,756,161,35,7603,12681
2603,2021/03/21 15:00:00+00,Talbot                                            ,138,12063,29,6876,18,774,156,47,7650,12837
2604,2021/03/22 15:00:00+00,Talbot                                            ,185,12248,60,6936,23,797,208,83,7733,13045
2605,2021/02/17 15:00:00+00,Kent                                              ,201,4250,88,1210,,0,,,1210,4250
2606,2021/02/18 15:00:00+00,Kent                                              ,2,4252,4,1214,,0,,,1214,4252
2607,2021/02/19 15:00:00+00,Kent                                              ,5,4257,42,1256,,0,,,1256,4257
2608,2021/02/20 15:00:00+00,Kent                                              ,1,4258,22,1278,,0,,,1278,4258
2609,2021/02/21 15:00:00+00,Kent                                              ,2,4260,24,1302,,0,,,1302,4260
2610,2021/02/22 15:00:00+00,Kent                                              ,37,4297,79,1381,,0,,,1381,4297
2611,2021/02/23 15:00:00+00,Kent                                              ,11,4308,223,1604,,0,,,1604,4308
2612,2021/02/24 15:00:00+00,Kent                                              ,64,4372,274,1878,,0,,,1878,4372
2613,2021/02/25 15:00:00+00,Kent                                              ,30,4402,212,2090,,0,,,2090,4402
2614,2021/02/26 15:00:00+00,Kent                                              ,28,4430,184,2274,,0,,,2274,4430
2615,2021/02/27 15:00:00+00,Kent                                              ,16,4446,3,2277,,0,,,2277,4446
2616,2021/02/28 15:00:00+00,Kent                                              ,25,4471,1,2278,,0,,,2278,4471
2617,2021/03/01 15:00:00+00,Kent                                              ,41,4512,36,2314,,0,,,2314,4512
2618,2021/03/02 15:00:00+00,Kent                                              ,45,4557,6,2320,,0,,,2320,4557
2619,2021/03/03 15:00:00+00,Kent                                              ,47,4604,46,2366,,0,,,2366,4604
2620,2021/03/04 15:00:00+00,Kent                                              ,37,4641,239,2605,1,1,38,240,2606,4642
2621,2021/03/05 15:00:00+00,Kent                                              ,23,4664,235,2840,,1,,,2841,4665
2622,2021/03/06 15:00:00+00,Kent                                              ,12,4676,17,2857,13,14,25,30,2871,4690
2623,2021/03/07 15:00:00+00,Kent                                              ,22,4698,3,2860,7,21,29,10,2881,4719
2624,2021/03/08 15:00:00+00,Kent                                              ,44,4742,20,2880,1,22,45,21,2902,4764
2625,2021/03/09 15:00:00+00,Kent                                              ,70,4812,392,3272,7,29,77,399,3301,4841
2626,2021/03/10 15:00:00+00,Kent                                              ,64,4876,,3272,3,32,67,,3304,4908
2627,2021/03/11 15:00:00+00,Kent                                              ,40,4916,548,3820,2,34,42,550,3854,4950
2628,2021/03/12 15:00:00+00,Kent                                              ,48,4964,10,3830,3,37,51,13,3867,5001
2629,2021/03/13 15:00:00+00,Kent                                              ,21,4985,7,3837,1,38,22,8,3875,5023
2630,2021/03/14 15:00:00+00,Kent                                              ,26,5011,2,3839,2,40,28,4,3879,5051
2631,2021/03/15 15:00:00+00,Kent                                              ,59,5070,14,3853,52,92,111,66,3945,5162
2632,2021/03/16 15:00:00+00,Kent                                              ,70,5140,5,3858,,92,,,3950,5232
2633,2021/03/23 15:00:00+00,Talbot                                            ,261,12509,62,6998,29,826,290,91,7824,13335
2634,2021/03/24 15:00:00+00,Talbot                                            ,326,12835,108,7106,14,840,340,122,7946,13675
2635,2021/03/25 15:00:00+00,Talbot                                            ,256,13091,109,7215,7,847,263,116,8062,13938
2636,2021/03/26 15:00:00+00,Talbot                                            ,480,13571,411,7626,30,877,510,441,8503,14448
2637,2021/03/27 15:00:00+00,Talbot                                            ,67,13638,83,7709,19,896,86,102,8605,14534
2638,2021/03/28 15:00:00+00,Talbot                                            ,74,13712,81,7790,2,898,76,83,8688,14610
2639,2021/03/29 15:00:00+00,Talbot                                            ,161,13873,138,7928,35,933,196,173,8861,14806
2640,2021/03/30 15:00:00+00,Talbot                                            ,166,14039,179,8107,30,963,196,209,9070,15002
2641,2021/03/31 15:00:00+00,Talbot                                            ,201,14240,366,8473,131,1094,332,497,9567,15334
2642,2021/04/01 15:00:00+00,Talbot                                            ,122,14362,310,8783,98,1192,220,408,9975,15554
2643,2021/04/02 15:00:00+00,Talbot                                            ,349,14711,314,9097,53,1245,402,367,10342,15956
2644,2021/04/03 15:00:00+00,Talbot                                            ,165,14876,61,9158,46,1291,211,107,10449,16167
2645,2021/04/04 15:00:00+00,Talbot                                            ,23,14899,77,9235,2,1293,25,79,10528,16192
2646,2021/04/05 15:00:00+00,Talbot                                            ,63,14962,134,9369,87,1380,150,221,10749,16342
2647,2021/04/06 15:00:00+00,Talbot                                            ,126,15088,178,9547,57,1437,183,235,10984,16525
2648,2021/04/07 15:00:00+00,Talbot                                            ,90,15178,234,9781,117,1554,207,351,11335,16732
2649,2021/04/08 15:00:00+00,Talbot                                            ,92,15270,262,10043,174,1728,266,436,11771,16998
2650,2021/04/09 15:00:00+00,Talbot                                            ,119,15389,370,10413,311,2039,430,681,12452,17428
2651,2021/04/10 15:00:00+00,Talbot                                            ,187,15576,115,10528,62,2101,249,177,12629,17677
2652,2021/04/11 15:00:00+00,Talbot                                            ,45,15621,87,10615,25,2126,70,112,12741,17747
2653,2021/04/12 15:00:00+00,Talbot                                            ,43,15664,152,10767,65,2191,108,217,12958,17855
2654,2021/04/13 15:00:00+00,Talbot                                            ,109,15773,250,11017,1,2192,110,251,13209,17965
2655,2021/04/14 15:00:00+00,Talbot                                            ,188,15961,115,11132,,2192,,,13324,18153
2656,2021/04/15 15:00:00+00,Talbot                                            ,172,16133,219,11351,7,2199,179,226,13550,18332
2657,2021/04/16 15:00:00+00,Talbot                                            ,381,16514,512,11863,,2199,,,14062,18713
2658,2021/04/17 15:00:00+00,Talbot                                            ,38,16552,50,11913,,2199,,,14112,18751
2659,2021/04/18 15:00:00+00,Talbot                                            ,22,16574,82,11995,,2199,,,14194,18773
