OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2104,2021/01/22 15:00:00+00,Howard                                            ,1608,20138,223,3362,,0,,,3362,20138
2105,2021/01/23 15:00:00+00,Howard                                            ,436,20574,65,3427,,0,,,3427,20574
2106,2021/01/24 15:00:00+00,Howard                                            ,68,20642,39,3466,,0,,,3466,20642
2107,2021/01/25 15:00:00+00,Howard                                            ,1124,21766,423,3889,,0,,,3889,21766
2108,2021/01/26 15:00:00+00,Howard                                            ,698,22464,392,4281,,0,,,4281,22464
2109,2021/01/27 15:00:00+00,Howard                                            ,1448,23912,558,4839,,0,,,4839,23912
2110,2021/01/28 15:00:00+00,Howard                                            ,1684,25596,659,5498,,0,,,5498,25596
2111,2021/01/29 15:00:00+00,Howard                                            ,1942,27538,434,5932,,0,,,5932,27538
2112,2021/01/30 15:00:00+00,Howard                                            ,2971,30509,178,6110,,0,,,6110,30509
2113,2021/01/31 15:00:00+00,Howard                                            ,134,30643,41,6151,,0,,,6151,30643
2114,2021/02/01 15:00:00+00,Howard                                            ,159,30802,212,6363,,0,,,6363,30802
2115,2021/02/02 15:00:00+00,Howard                                            ,465,31267,585,6948,,0,,,6948,31267
2116,2021/02/03 15:00:00+00,Howard                                            ,991,32258,1686,8634,,0,,,8634,32258
2117,2021/02/04 15:00:00+00,Howard                                            ,1340,33598,1009,9643,,0,,,9643,33598
2118,2021/02/05 15:00:00+00,Howard                                            ,1451,35049,930,10573,,0,,,10573,35049
2119,2021/02/06 15:00:00+00,Howard                                            ,784,35833,427,11000,,0,,,11000,35833
2120,2021/02/07 15:00:00+00,Howard                                            ,689,36522,63,11063,,0,,,11063,36522
2121,2021/02/08 15:00:00+00,Howard                                            ,663,37185,505,11568,,0,,,11568,37185
2122,2021/02/09 15:00:00+00,Howard                                            ,1158,38343,435,12003,,0,,,12003,38343
2123,2021/02/10 15:00:00+00,Howard                                            ,1580,39923,983,12986,,0,,,12986,39923
2124,2021/02/11 15:00:00+00,Howard                                            ,1445,41368,697,13683,,0,,,13683,41368
2125,2021/02/12 15:00:00+00,Howard                                            ,1791,43159,985,14668,,0,,,14668,43159
2126,2021/02/13 15:00:00+00,Howard                                            ,796,43955,514,15182,,0,,,15182,43955
2127,2021/02/14 15:00:00+00,Howard                                            ,578,44533,75,15257,,0,,,15257,44533
2128,2021/02/15 15:00:00+00,Howard                                            ,927,45460,1036,16293,,0,,,16293,45460
2129,2021/02/16 15:00:00+00,Howard                                            ,1051,46511,1106,17399,,0,,,17399,46511
2130,2021/02/17 15:00:00+00,Howard                                            ,1950,48461,810,18209,,0,,,18209,48461
2131,2021/02/18 15:00:00+00,Howard                                            ,199,48660,115,18324,,0,,,18324,48660
2132,2021/02/19 15:00:00+00,Howard                                            ,638,49298,627,18951,,0,,,18951,49298
2133,2021/02/20 15:00:00+00,Howard                                            ,682,49980,2990,21941,,0,,,21941,49980
2134,2021/02/21 15:00:00+00,Howard                                            ,453,50433,330,22271,,0,,,22271,50433
2135,2021/02/22 15:00:00+00,Howard                                            ,513,50946,483,22754,,0,,,22754,50946
2136,2021/02/23 15:00:00+00,Howard                                            ,1113,52059,570,23324,,0,,,23324,52059
2137,2021/02/24 15:00:00+00,Howard                                            ,851,52910,1982,25306,,0,,,25306,52910
2138,2021/02/25 15:00:00+00,Howard                                            ,1232,54142,2145,27451,,0,,,27451,54142
2139,2021/02/26 15:00:00+00,Howard                                            ,1372,55514,2481,29932,,0,,,29932,55514
2140,2021/02/27 15:00:00+00,Howard                                            ,1033,56547,718,30650,,0,,,30650,56547
2141,2021/02/28 15:00:00+00,Howard                                            ,1079,57626,378,31028,,0,,,31028,57626
2142,2021/03/01 15:00:00+00,Howard                                            ,1740,59366,1469,32497,,0,,,32497,59366
2143,2021/03/02 15:00:00+00,Howard                                            ,2621,61987,684,33181,1,1,2622,685,33182,61988
2144,2021/03/03 15:00:00+00,Howard                                            ,1914,63901,1600,34781,5,6,1919,1605,34787,63907
2145,2021/03/04 15:00:00+00,Howard                                            ,1589,65490,768,35549,356,362,1945,1124,35911,65852
2146,2021/03/05 15:00:00+00,Howard                                            ,1727,67217,1430,36979,339,701,2066,1769,37680,67918
2147,2021/03/06 15:00:00+00,Howard                                            ,1179,68396,536,37515,470,1171,1649,1006,38686,69567
2148,2021/03/07 15:00:00+00,Howard                                            ,1064,69460,310,37825,593,1764,1657,903,39589,71224
2149,2021/03/08 15:00:00+00,Howard                                            ,1435,70895,516,38341,776,2540,2211,1292,40881,73435
2150,2021/03/09 15:00:00+00,Howard                                            ,1530,72425,790,39131,730,3270,2260,1520,42401,75695
2151,2021/03/10 15:00:00+00,Howard                                            ,1993,74418,1684,40815,629,3899,2622,2313,44714,78317
2152,2021/03/11 15:00:00+00,Howard                                            ,1827,76245,884,41699,141,4040,1968,1025,45739,80285
2153,2021/03/12 15:00:00+00,Howard                                            ,2255,78500,1760,43459,46,4086,2301,1806,47545,82586
2154,2021/03/13 15:00:00+00,Howard                                            ,1578,80078,940,44399,19,4105,1597,959,48504,84183
2155,2021/03/14 15:00:00+00,Howard                                            ,1516,81594,734,45133,7,4112,1523,741,49245,85706
2156,2021/03/15 15:00:00+00,Howard                                            ,1737,83331,857,45990,11,4123,1748,868,50113,87454
2157,2021/03/16 15:00:00+00,Howard                                            ,3068,86399,920,46910,17,4140,3085,937,51050,90539
2158,2021/03/17 15:00:00+00,Howard                                            ,2141,88540,1679,48589,20,4160,2161,1699,52749,92700
2159,2021/03/18 15:00:00+00,Howard                                            ,2308,90848,777,49366,41,4201,2349,818,53567,95049
2160,2021/03/19 15:00:00+00,Howard                                            ,1900,92748,840,50206,49,4250,1949,889,54456,96998
2161,2021/03/20 15:00:00+00,Howard                                            ,2271,95019,789,50995,55,4305,2326,844,55300,99324
2162,2021/03/21 15:00:00+00,Howard                                            ,1505,96524,616,51611,26,4331,1531,642,55942,100855
2163,2021/03/22 15:00:00+00,Howard                                            ,1768,98292,893,52504,77,4408,1845,970,56912,102700
2164,2021/03/23 15:00:00+00,Howard                                            ,2630,100922,1104,53608,108,4516,2738,1212,58124,105438
2165,2021/03/24 15:00:00+00,Howard                                            ,3272,104194,1168,54776,94,4610,3366,1262,59386,108804
2166,2021/03/25 15:00:00+00,Howard                                            ,2478,106672,1051,55827,127,4737,2605,1178,60564,111409
2167,2021/03/26 15:00:00+00,Howard                                            ,1787,108459,1235,57062,101,4838,1888,1336,61900,113297
2168,2021/03/27 15:00:00+00,Howard                                            ,1385,109844,1031,58093,76,4914,1461,1107,63007,114758
2169,2021/03/28 15:00:00+00,Howard                                            ,1309,111153,1034,59127,68,4982,1377,1102,64109,116135
2170,2021/03/29 15:00:00+00,Howard                                            ,1514,112667,1444,60571,78,5060,1592,1522,65631,117727
2171,2021/03/30 15:00:00+00,Howard                                            ,2167,114834,2573,63144,93,5153,2260,2666,68297,119987
2172,2021/03/31 15:00:00+00,Howard                                            ,2326,117160,2067,65211,253,5406,2579,2320,70617,122566
2173,2021/04/01 15:00:00+00,Howard                                            ,3459,120619,2258,67469,244,5650,3703,2502,73119,126269
2174,2021/04/02 15:00:00+00,Howard                                            ,1941,122560,2304,69773,281,5931,2222,2585,75704,128491
2175,2021/04/03 15:00:00+00,Howard                                            ,1409,123969,1373,71146,242,6173,1651,1615,77319,130142
2176,2021/04/04 15:00:00+00,Howard                                            ,615,124584,778,71924,53,6226,668,831,78150,130810
2177,2021/04/05 15:00:00+00,Howard                                            ,2197,126781,1592,73516,356,6582,2553,1948,80098,133363
2178,2021/04/06 15:00:00+00,Howard                                            ,2114,128895,1987,75503,556,7138,2670,2543,82641,136033
2179,2021/04/07 15:00:00+00,Howard                                            ,2101,130996,2461,77964,683,7821,2784,3144,85785,138817
2180,2021/04/08 15:00:00+00,Howard                                            ,3538,134534,1948,79912,575,8396,4113,2523,88308,142930
2181,2021/04/09 15:00:00+00,Howard                                            ,1627,136161,2314,82226,651,9047,2278,2965,91273,145208
2182,2021/04/10 15:00:00+00,Howard                                            ,1693,137854,1746,83972,403,9450,2096,2149,93422,147304
2183,2021/04/11 15:00:00+00,Howard                                            ,1154,139008,1134,85106,376,9826,1530,1510,94932,148834
2184,2021/04/12 15:00:00+00,Howard                                            ,1328,140336,1670,86776,549,10375,1877,2219,97151,150711
2185,2021/04/13 15:00:00+00,Howard                                            ,2234,142570,3202,89978,34,10409,2268,3236,100387,152979
2186,2021/04/14 15:00:00+00,Howard                                            ,2478,145048,1998,91976,5,10414,2483,2003,102390,155462
2187,2021/04/15 15:00:00+00,Howard                                            ,3159,148207,1708,93684,5,10419,3164,1713,104103,158626
2188,2021/04/16 15:00:00+00,Howard                                            ,1746,149953,1644,95328,,10419,,,105747,160372
2189,2021/04/17 15:00:00+00,Howard                                            ,2280,152233,1881,97209,,10419,,,107628,162652
2190,2021/04/18 15:00:00+00,Howard                                            ,1093,153326,1341,98550,,10419,,,108969,163745
2191,2021/04/19 15:00:00+00,Howard                                            ,1822,155148,1782,100332,2,10421,1824,1784,110753,165569
2192,2021/04/20 15:00:00+00,Howard                                            ,2119,157267,2463,102795,,10421,,,113216,167688
2193,2021/04/21 15:00:00+00,Howard                                            ,2096,159363,3165,105960,,10421,,,116381,169784
2194,2021/04/22 15:00:00+00,Howard                                            ,3530,162893,2299,108259,1,10422,3531,2300,118681,173315
2195,2021/04/23 15:00:00+00,Howard                                            ,1903,164796,1863,110122,,10422,,,120544,175218
2196,2021/04/24 15:00:00+00,Howard                                            ,2195,166991,1611,111733,1,10423,2196,1612,122156,177414
2197,2021/04/25 15:00:00+00,Howard                                            ,1021,168012,531,112264,,10423,,,122687,178435
2198,2021/04/26 15:00:00+00,Howard                                            ,1278,169290,1314,113578,7,10430,1285,1321,124008,179720
