OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2533,2021/01/03 15:00:00+00,Prince George's                                   ,266,3813,,8,,0,,,8,3813
2534,2021/01/04 15:00:00+00,Prince George's                                   ,700,4513,2,10,,0,,,10,4513
2535,2021/01/05 15:00:00+00,Prince George's                                   ,455,4968,14,24,,0,,,24,4968
2536,2021/01/06 15:00:00+00,Prince George's                                   ,634,5602,14,38,,0,,,38,5602
2537,2021/01/07 15:00:00+00,Prince George's                                   ,612,6214,26,64,,0,,,64,6214
2538,2021/01/08 15:00:00+00,Prince George's                                   ,858,7072,66,130,,0,,,130,7072
2539,2021/01/09 15:00:00+00,Prince George's                                   ,319,7391,22,152,,0,,,152,7391
2540,2021/01/10 15:00:00+00,Prince George's                                   ,467,7858,4,156,,0,,,156,7858
2541,2021/01/11 15:00:00+00,Prince George's                                   ,673,8531,170,326,,0,,,326,8531
2542,2021/01/12 15:00:00+00,Prince George's                                   ,1122,9653,493,819,,0,,,819,9653
2543,2021/01/13 15:00:00+00,Prince George's                                   ,1189,10842,199,1018,,0,,,1018,10842
2544,2021/01/14 15:00:00+00,Prince George's                                   ,990,11832,155,1173,,0,,,1173,11832
2545,2021/01/15 15:00:00+00,Prince George's                                   ,1473,13305,215,1388,,0,,,1388,13305
2546,2021/01/16 15:00:00+00,Prince George's                                   ,549,13854,264,1652,,0,,,1652,13854
2547,2021/01/17 15:00:00+00,Prince George's                                   ,190,14044,43,1695,,0,,,1695,14044
2548,2021/01/18 15:00:00+00,Prince George's                                   ,698,14742,159,1854,,0,,,1854,14742
2549,2021/01/19 15:00:00+00,Prince George's                                   ,772,15514,281,2135,,0,,,2135,15514
2550,2021/01/20 15:00:00+00,Prince George's                                   ,874,16388,284,2419,,0,,,2419,16388
2551,2021/01/21 15:00:00+00,Prince George's                                   ,1421,17809,149,2568,,0,,,2568,17809
2552,2021/01/22 15:00:00+00,Prince George's                                   ,1977,19786,116,2684,,0,,,2684,19786
2553,2021/01/23 15:00:00+00,Prince George's                                   ,791,20577,64,2748,,0,,,2748,20577
2554,2021/01/24 15:00:00+00,Prince George's                                   ,296,20873,185,2933,,0,,,2933,20873
2555,2021/01/25 15:00:00+00,Prince George's                                   ,1173,22046,385,3318,,0,,,3318,22046
2556,2021/01/26 15:00:00+00,Prince George's                                   ,1878,23924,218,3536,,0,,,3536,23924
2557,2021/01/27 15:00:00+00,Prince George's                                   ,2183,26107,459,3995,,0,,,3995,26107
2558,2021/01/28 15:00:00+00,Prince George's                                   ,2143,28250,341,4336,,0,,,4336,28250
2559,2021/01/29 15:00:00+00,Prince George's                                   ,1749,29999,251,4587,,0,,,4587,29999
2560,2021/01/30 15:00:00+00,Prince George's                                   ,1310,31309,59,4646,,0,,,4646,31309
2561,2021/01/31 15:00:00+00,Prince George's                                   ,655,31964,169,4815,,0,,,4815,31964
2562,2021/02/01 15:00:00+00,Prince George's                                   ,499,32463,329,5144,,0,,,5144,32463
2563,2021/02/02 15:00:00+00,Prince George's                                   ,1260,33723,935,6079,,0,,,6079,33723
2564,2021/02/03 15:00:00+00,Prince George's                                   ,1860,35583,766,6845,,0,,,6845,35583
2565,2021/02/04 15:00:00+00,Prince George's                                   ,1852,37435,664,7509,,0,,,7509,37435
2566,2021/02/05 15:00:00+00,Prince George's                                   ,1550,38985,1450,8959,,0,,,8959,38985
2567,2021/02/06 15:00:00+00,Prince George's                                   ,1031,40016,565,9524,,0,,,9524,40016
2568,2021/02/07 15:00:00+00,Prince George's                                   ,831,40847,202,9726,,0,,,9726,40847
2569,2021/02/08 15:00:00+00,Prince George's                                   ,1506,42353,911,10637,,0,,,10637,42353
2570,2021/02/09 15:00:00+00,Prince George's                                   ,1446,43799,980,11617,,0,,,11617,43799
2571,2021/02/10 15:00:00+00,Prince George's                                   ,1885,45684,1172,12789,,0,,,12789,45684
2572,2021/02/11 15:00:00+00,Prince George's                                   ,2138,47822,1378,14167,,0,,,14167,47822
2573,2021/02/12 15:00:00+00,Prince George's                                   ,2127,49949,1704,15871,,0,,,15871,49949
2574,2021/02/13 15:00:00+00,Prince George's                                   ,1143,51092,225,16096,,0,,,16096,51092
2575,2021/02/14 15:00:00+00,Prince George's                                   ,1445,52537,187,16283,,0,,,16283,52537
2576,2021/02/15 15:00:00+00,Prince George's                                   ,1464,54001,510,16793,,0,,,16793,54001
2577,2021/02/16 15:00:00+00,Prince George's                                   ,2329,56330,1473,18266,,0,,,18266,56330
2578,2021/02/17 15:00:00+00,Prince George's                                   ,1962,58292,2005,20271,,0,,,20271,58292
2579,2021/02/18 15:00:00+00,Prince George's                                   ,349,58641,193,20464,,0,,,20464,58641
2580,2021/02/19 15:00:00+00,Prince George's                                   ,739,59380,1725,22189,,0,,,22189,59380
2581,2021/02/20 15:00:00+00,Prince George's                                   ,1238,60618,1565,23754,,0,,,23754,60618
2582,2021/02/21 15:00:00+00,Prince George's                                   ,755,61373,653,24407,,0,,,24407,61373
2583,2021/02/22 15:00:00+00,Prince George's                                   ,814,62187,1401,25808,,0,,,25808,62187
2584,2021/02/23 15:00:00+00,Prince George's                                   ,1483,63670,1559,27367,,0,,,27367,63670
2585,2021/02/24 15:00:00+00,Prince George's                                   ,1298,64968,1734,29101,,0,,,29101,64968
2586,2021/02/25 15:00:00+00,Prince George's                                   ,2361,67329,1709,30810,,0,,,30810,67329
2587,2021/02/26 15:00:00+00,Prince George's                                   ,2554,69883,1711,32521,,0,,,32521,69883
2588,2021/02/27 15:00:00+00,Prince George's                                   ,2038,71921,1007,33528,,0,,,33528,71921
2589,2021/02/28 15:00:00+00,Prince George's                                   ,3536,75457,640,34168,,0,,,34168,75457
2590,2021/03/01 15:00:00+00,Prince George's                                   ,3534,78991,1161,35329,,0,,,35329,78991
2591,2021/03/02 15:00:00+00,Prince George's                                   ,2669,81660,1422,36751,2,2,2671,1424,36753,81662
2592,2021/03/03 15:00:00+00,Prince George's                                   ,2925,84585,2045,38796,2,4,2927,2047,38800,84589
2593,2021/03/04 15:00:00+00,Prince George's                                   ,3531,88116,1673,40469,214,218,3745,1887,40687,88334
2594,2021/03/05 15:00:00+00,Prince George's                                   ,3104,91220,1857,42326,874,1092,3978,2731,43418,92312
2595,2021/03/06 15:00:00+00,Prince George's                                   ,2504,93724,1167,43493,579,1671,3083,1746,45164,95395
2596,2021/03/07 15:00:00+00,Prince George's                                   ,1349,95073,672,44165,626,2297,1975,1298,46462,97370
2597,2021/03/08 15:00:00+00,Prince George's                                   ,2923,97996,918,45083,1860,4157,4783,2778,49240,102153
2598,2021/03/09 15:00:00+00,Prince George's                                   ,3179,101175,1609,46692,1102,5259,4281,2711,51951,106434
2599,2021/03/10 15:00:00+00,Prince George's                                   ,3493,104668,1451,48143,1175,6434,4668,2626,54577,111102
2600,2021/03/11 15:00:00+00,Prince George's                                   ,4066,108734,1316,49459,1471,7905,5537,2787,57364,116639
2601,2021/03/12 15:00:00+00,Prince George's                                   ,4654,113388,1281,50740,718,8623,5372,1999,59363,122011
2602,2021/03/13 15:00:00+00,Prince George's                                   ,2764,116152,809,51549,276,8899,3040,1085,60448,125051
2603,2021/03/14 15:00:00+00,Prince George's                                   ,2521,118673,704,52253,238,9137,2759,942,61390,127810
2604,2021/03/15 15:00:00+00,Prince George's                                   ,4479,123152,1374,53627,60,9197,4539,1434,62824,132349
2605,2021/03/16 15:00:00+00,Prince George's                                   ,4745,127897,1212,54839,72,9269,4817,1284,64108,137166
2606,2021/03/17 15:00:00+00,Prince George's                                   ,4999,132896,1541,56380,71,9340,5070,1612,65720,142236
2607,2021/03/18 15:00:00+00,Prince George's                                   ,6101,138997,811,57191,138,9478,6239,949,66669,148475
2608,2021/03/19 15:00:00+00,Prince George's                                   ,5336,144333,1916,59107,156,9634,5492,2072,68741,153967
2609,2021/03/20 15:00:00+00,Prince George's                                   ,3955,148288,930,60037,156,9790,4111,1086,69827,158078
2610,2021/03/21 15:00:00+00,Prince George's                                   ,2682,150970,795,60832,20,9810,2702,815,70642,160780
2611,2021/03/22 15:00:00+00,Prince George's                                   ,5130,156100,1504,62336,132,9942,5262,1636,72278,166042
2612,2021/03/23 15:00:00+00,Prince George's                                   ,5123,161223,1583,63919,256,10198,5379,1839,74117,171421
2613,2021/03/24 15:00:00+00,Prince George's                                   ,4335,165558,1846,65765,153,10351,4488,1999,76116,175909
2614,2021/03/25 15:00:00+00,Prince George's                                   ,5648,171206,2284,68049,216,10567,5864,2500,78616,181773
2615,2021/03/26 15:00:00+00,Prince George's                                   ,4780,175986,2885,70934,293,10860,5073,3178,81794,186846
2616,2021/03/27 15:00:00+00,Prince George's                                   ,3367,179353,2851,73785,227,11087,3594,3078,84872,190440
2617,2021/03/28 15:00:00+00,Prince George's                                   ,2156,181509,1863,75648,64,11151,2220,1927,86799,192660
2618,2021/03/29 15:00:00+00,Prince George's                                   ,5317,186826,4037,79685,119,11270,5436,4156,90955,198096
2619,2021/03/30 15:00:00+00,Prince George's                                   ,5142,191968,3391,83076,145,11415,5287,3536,94491,203383
2620,2021/03/31 15:00:00+00,Prince George's                                   ,4921,196889,3799,86875,298,11713,5219,4097,98588,208602
2621,2021/04/01 15:00:00+00,Prince George's                                   ,4210,201099,3599,90474,345,12058,4555,3944,102532,213157
2622,2021/04/02 15:00:00+00,Prince George's                                   ,4468,205567,4442,94916,552,12610,5020,4994,107526,218177
2623,2021/04/03 15:00:00+00,Prince George's                                   ,2302,207869,2706,97622,370,12980,2672,3076,110602,220849
2624,2021/04/04 15:00:00+00,Prince George's                                   ,1009,208878,1469,99091,60,13040,1069,1529,112131,221918
2625,2021/04/05 15:00:00+00,Prince George's                                   ,4043,212921,4659,103750,413,13453,4456,5072,117203,226374
2626,2021/04/06 15:00:00+00,Prince George's                                   ,5069,217990,4357,108107,455,13908,5524,4812,122015,231898
2627,2021/04/07 15:00:00+00,Prince George's                                   ,6295,224285,4531,112638,815,14723,7110,5346,127361,239008
2628,2021/04/08 15:00:00+00,Prince George's                                   ,5644,229929,4878,117516,949,15672,6593,5827,133188,245601
2629,2021/04/09 15:00:00+00,Prince George's                                   ,5996,235925,4438,121954,713,16385,6709,5151,138339,252310
2630,2021/04/10 15:00:00+00,Prince George's                                   ,3385,239310,3294,125248,757,17142,4142,4051,142390,256452
2631,2021/04/11 15:00:00+00,Prince George's                                   ,3341,242651,2222,127470,410,17552,3751,2632,145022,260203
2632,2021/04/12 15:00:00+00,Prince George's                                   ,5572,248223,5128,132598,624,18176,6196,5752,150774,266399
2633,2021/04/13 15:00:00+00,Prince George's                                   ,5461,253684,5405,138003,14,18190,5475,5419,156193,271874
2634,2021/04/14 15:00:00+00,Prince George's                                   ,5923,259607,4877,142880,85,18275,6008,4962,161155,277882
