OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2332,2021/03/25 15:00:00+00,Kent                                              ,77,6440,70,4248,,106,,,4354,6546
2333,2021/03/26 15:00:00+00,Kent                                              ,52,6492,14,4262,,106,,,4368,6598
2334,2021/03/27 15:00:00+00,Kent                                              ,10,6502,14,4276,2,108,12,16,4384,6610
2335,2021/03/28 15:00:00+00,Kent                                              ,20,6522,30,4306,,108,,,4414,6630
2336,2021/03/29 15:00:00+00,Kent                                              ,281,6803,31,4337,7,115,288,38,4452,6918
2337,2021/03/30 15:00:00+00,Kent                                              ,53,6856,48,4385,19,134,72,67,4519,6990
2338,2021/03/31 15:00:00+00,Kent                                              ,161,7017,58,4443,16,150,177,74,4593,7167
2339,2021/04/01 15:00:00+00,Kent                                              ,38,7055,44,4487,17,167,55,61,4654,7222
2340,2021/04/02 15:00:00+00,Kent                                              ,45,7100,26,4513,15,182,60,41,4695,7282
2341,2021/04/03 15:00:00+00,Kent                                              ,25,7125,8,4521,18,200,43,26,4721,7325
2342,2021/04/04 15:00:00+00,Kent                                              ,32,7157,22,4543,,200,,,4743,7357
2343,2021/04/05 15:00:00+00,Kent                                              ,33,7190,37,4580,21,221,54,58,4801,7411
2344,2021/04/06 15:00:00+00,Kent                                              ,45,7235,92,4672,19,240,64,111,4912,7475
2345,2021/04/07 15:00:00+00,Kent                                              ,303,7538,67,4739,19,259,322,86,4998,7797
2346,2021/04/08 15:00:00+00,Kent                                              ,39,7577,41,4780,230,489,269,271,5269,8066
2347,2021/04/09 15:00:00+00,Kent                                              ,52,7629,29,4809,11,500,63,40,5309,8129
2348,2021/04/10 15:00:00+00,Kent                                              ,15,7644,41,4850,20,520,35,61,5370,8164
2349,2021/04/11 15:00:00+00,Kent                                              ,85,7729,13,4863,5,525,90,18,5388,8254
2350,2021/04/12 15:00:00+00,Kent                                              ,54,7783,70,4933,18,543,72,88,5476,8326
2351,2021/04/13 15:00:00+00,Kent                                              ,43,7826,77,5010,,543,,,5553,8369
2352,2021/04/14 15:00:00+00,Kent                                              ,44,7870,83,5093,,543,,,5636,8413
2353,2021/04/15 15:00:00+00,Kent                                              ,60,7930,425,5518,,543,,,6061,8473
2354,2021/04/16 15:00:00+00,Kent                                              ,112,8042,75,5593,,543,,,6136,8585
2355,2021/04/17 15:00:00+00,Kent                                              ,6,8048,12,5605,,543,,,6148,8591
2356,2021/04/18 15:00:00+00,Kent                                              ,7,8055,11,5616,,543,,,6159,8598
2357,2021/04/19 15:00:00+00,Kent                                              ,43,8098,69,5685,,543,,,6228,8641
2358,2021/04/20 15:00:00+00,Kent                                              ,112,8210,80,5765,,543,,,6308,8753
2359,2021/04/21 15:00:00+00,Kent                                              ,243,8453,52,5817,,543,,,6360,8996
2360,2021/04/22 15:00:00+00,Kent                                              ,48,8501,395,6212,,543,,,6755,9044
2361,2021/04/23 15:00:00+00,Kent                                              ,36,8537,51,6263,,543,,,6806,9080
2362,2021/04/24 15:00:00+00,Kent                                              ,43,8580,30,6293,,543,,,6836,9123
2363,2021/04/25 15:00:00+00,Kent                                              ,8,8588,1,6294,,543,,,6837,9131
2364,2021/04/26 15:00:00+00,Kent                                              ,11,8599,38,6332,,543,,,6875,9142
2365,2021/04/27 15:00:00+00,Kent                                              ,26,8625,243,6575,,543,,,7118,9168
2366,2021/04/28 15:00:00+00,Kent                                              ,91,8716,77,6652,15,558,106,92,7210,9274
2367,2021/04/29 15:00:00+00,Kent                                              ,22,8738,121,6773,2,560,24,123,7333,9298
2368,2021/04/30 15:00:00+00,Kent                                              ,30,8768,44,6817,4,564,34,48,7381,9332
2369,2021/05/01 15:00:00+00,Kent                                              ,8,8776,26,6843,,564,,,7407,9340
2370,2021/05/02 15:00:00+00,Kent                                              ,3,8779,75,6918,,564,,,7482,9343
2371,2021/05/03 15:00:00+00,Kent                                              ,10,8789,59,6977,1,565,11,60,7542,9354
2372,2021/05/04 15:00:00+00,Kent                                              ,49,8838,60,7037,3,568,52,63,7605,9406
2373,2021/05/05 15:00:00+00,Kent                                              ,41,8879,47,7084,23,591,64,70,7675,9470
2374,2021/05/06 15:00:00+00,Kent                                              ,41,8920,316,7400,7,598,48,323,7998,9518
2375,2021/05/07 15:00:00+00,Kent                                              ,9,8929,56,7456,,598,,,8054,9527
2376,2021/05/08 15:00:00+00,Kent                                              ,2,8931,7,7463,,598,,,8061,9529
2377,2021/05/09 15:00:00+00,Kent                                              ,6,8937,4,7467,,598,,,8065,9535
2378,2021/05/10 15:00:00+00,Kent                                              ,9,8946,44,7511,4,602,13,48,8113,9548
2379,2021/05/11 15:00:00+00,Kent                                              ,18,8964,37,7548,4,606,22,41,8154,9570
2380,2021/05/12 15:00:00+00,Kent                                              ,47,9011,41,7589,11,617,58,52,8206,9628
2381,2021/05/13 15:00:00+00,Kent                                              ,19,9030,24,7613,1,618,20,25,8231,9648
2382,2021/05/14 15:00:00+00,Kent                                              ,19,9049,20,7633,3,621,22,23,8254,9670
2383,2021/05/15 15:00:00+00,Kent                                              ,22,9071,8,7641,5,626,27,13,8267,9697
2384,2021/05/16 15:00:00+00,Kent                                              ,11,9082,4,7645,2,628,13,6,8273,9710
2385,2021/05/17 15:00:00+00,Kent                                              ,22,9104,16,7661,23,651,45,39,8312,9755
2386,2021/05/18 15:00:00+00,Kent                                              ,41,9145,36,7697,5,656,46,41,8353,9801
2387,2021/05/19 15:00:00+00,Kent                                              ,36,9181,34,7731,3,659,39,37,8390,9840
2388,2021/05/20 15:00:00+00,Kent                                              ,3,9184,12,7743,1,660,4,13,8403,9844
2389,2020/12/14 15:00:00+00,Montgomery                                        ,1,1,,0,,0,,,0,1
2390,2020/12/15 15:00:00+00,Montgomery                                        ,6,7,,0,,0,,,0,7
2391,2020/12/16 15:00:00+00,Montgomery                                        ,29,36,,0,,0,,,0,36
2392,2020/12/17 15:00:00+00,Montgomery                                        ,71,107,,0,,0,,,0,107
2393,2020/12/18 15:00:00+00,Montgomery                                        ,320,427,1,1,,0,,,1,427
2394,2020/12/19 15:00:00+00,Montgomery                                        ,147,574,1,2,,0,,,2,574
2395,2020/12/20 15:00:00+00,Montgomery                                        ,84,658,1,3,,0,,,3,658
2396,2020/12/21 15:00:00+00,Montgomery                                        ,456,1114,,3,,0,,,3,1114
2397,2020/12/22 15:00:00+00,Montgomery                                        ,1025,2139,,3,,0,,,3,2139
2398,2020/12/23 15:00:00+00,Montgomery                                        ,665,2804,1,4,,0,,,4,2804
2399,2020/12/24 15:00:00+00,Montgomery                                        ,244,3048,1,5,,0,,,5,3048
2400,2020/12/25 15:00:00+00,Montgomery                                        ,230,3278,,5,,0,,,5,3278
2401,2020/12/26 15:00:00+00,Montgomery                                        ,126,3404,,5,,0,,,5,3404
2402,2020/12/27 15:00:00+00,Montgomery                                        ,176,3580,1,6,,0,,,6,3580
2403,2020/12/28 15:00:00+00,Montgomery                                        ,600,4180,2,8,,0,,,8,4180
2404,2020/12/29 15:00:00+00,Montgomery                                        ,1009,5189,1,9,,0,,,9,5189
2405,2020/12/30 15:00:00+00,Montgomery                                        ,1774,6963,3,12,,0,,,12,6963
2406,2020/12/31 15:00:00+00,Montgomery                                        ,1350,8313,6,18,,0,,,18,8313
2407,2021/01/01 15:00:00+00,Montgomery                                        ,294,8607,11,29,,0,,,29,8607
2408,2021/01/02 15:00:00+00,Montgomery                                        ,436,9043,,29,,0,,,29,9043
2409,2021/01/03 15:00:00+00,Montgomery                                        ,395,9438,8,37,,0,,,37,9438
2410,2021/01/04 15:00:00+00,Montgomery                                        ,2529,11967,21,58,,0,,,58,11967
2411,2021/01/05 15:00:00+00,Montgomery                                        ,1157,13124,95,153,,0,,,153,13124
2412,2021/01/06 15:00:00+00,Montgomery                                        ,1964,15088,43,196,,0,,,196,15088
2413,2021/01/07 15:00:00+00,Montgomery                                        ,2665,17753,264,460,,0,,,460,17753
2414,2021/01/08 15:00:00+00,Montgomery                                        ,2776,20529,246,706,,0,,,706,20529
2415,2021/01/09 15:00:00+00,Montgomery                                        ,727,21256,125,831,,0,,,831,21256
2416,2021/01/10 15:00:00+00,Montgomery                                        ,594,21850,116,947,,0,,,947,21850
2417,2021/01/11 15:00:00+00,Montgomery                                        ,1707,23557,437,1384,,0,,,1384,23557
2418,2021/01/12 15:00:00+00,Montgomery                                        ,2558,26115,911,2295,,0,,,2295,26115
2419,2021/01/13 15:00:00+00,Montgomery                                        ,2321,28436,416,2711,,0,,,2711,28436
2420,2021/01/14 15:00:00+00,Montgomery                                        ,2291,30727,168,2879,,0,,,2879,30727
2421,2021/01/15 15:00:00+00,Montgomery                                        ,2605,33332,274,3153,,0,,,3153,33332
2422,2021/01/16 15:00:00+00,Montgomery                                        ,392,33724,63,3216,,0,,,3216,33724
2423,2021/01/17 15:00:00+00,Montgomery                                        ,295,34019,64,3280,,0,,,3280,34019
2424,2021/01/18 15:00:00+00,Montgomery                                        ,407,34426,557,3837,,0,,,3837,34426
2425,2021/01/19 15:00:00+00,Montgomery                                        ,2598,37024,445,4282,,0,,,4282,37024
2426,2021/01/20 15:00:00+00,Montgomery                                        ,3400,40424,501,4783,,0,,,4783,40424
2427,2021/01/21 15:00:00+00,Montgomery                                        ,3440,43864,221,5004,,0,,,5004,43864
2428,2021/01/22 15:00:00+00,Montgomery                                        ,4974,48838,638,5642,,0,,,5642,48838
2429,2021/01/23 15:00:00+00,Montgomery                                        ,1872,50710,364,6006,,0,,,6006,50710
2430,2021/01/24 15:00:00+00,Montgomery                                        ,729,51439,146,6152,,0,,,6152,51439
2431,2021/01/25 15:00:00+00,Montgomery                                        ,2575,54014,926,7078,,0,,,7078,54014
2432,2021/01/26 15:00:00+00,Montgomery                                        ,3466,57480,567,7645,,0,,,7645,57480
2433,2021/01/27 15:00:00+00,Montgomery                                        ,3437,60917,1725,9370,,0,,,9370,60917
2434,2021/01/28 15:00:00+00,Montgomery                                        ,3831,64748,1408,10778,,0,,,10778,64748
