OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2525,2021/01/16 15:00:00+00,Unknown                                           ,226,13589,49,1595,,0,,,1595,13589
2526,2021/01/17 15:00:00+00,Unknown                                           ,122,13711,64,1659,,0,,,1659,13711
2527,2021/01/18 15:00:00+00,Unknown                                           ,192,13903,232,1891,,0,,,1891,13903
2528,2021/01/19 15:00:00+00,Unknown                                           ,470,14373,301,2192,,0,,,2192,14373
2529,2021/01/20 15:00:00+00,Unknown                                           ,499,14872,373,2565,,0,,,2565,14872
2530,2021/01/21 15:00:00+00,Unknown                                           ,812,15684,203,2768,,0,,,2768,15684
2531,2021/01/22 15:00:00+00,Unknown                                           ,864,16548,141,2909,,0,,,2909,16548
2532,2021/01/23 15:00:00+00,Unknown                                           ,417,16965,82,2991,,0,,,2991,16965
2533,2021/01/24 15:00:00+00,Unknown                                           ,198,17163,73,3064,,0,,,3064,17163
2534,2021/01/25 15:00:00+00,Unknown                                           ,670,17833,615,3679,,0,,,3679,17833
2535,2021/01/26 15:00:00+00,Unknown                                           ,628,18461,495,4174,,0,,,4174,18461
2536,2021/01/27 15:00:00+00,Unknown                                           ,556,19017,849,5023,,0,,,5023,19017
2537,2021/01/28 15:00:00+00,Unknown                                           ,637,19654,556,5579,,0,,,5579,19654
2538,2021/01/29 15:00:00+00,Unknown                                           ,764,20418,404,5983,,0,,,5983,20418
2539,2021/01/30 15:00:00+00,Unknown                                           ,398,20816,107,6090,,0,,,6090,20816
2540,2021/01/31 15:00:00+00,Unknown                                           ,153,20969,38,6128,,0,,,6128,20969
2541,2021/02/01 15:00:00+00,Unknown                                           ,323,21292,211,6339,,0,,,6339,21292
2542,2021/02/02 15:00:00+00,Unknown                                           ,358,21650,724,7063,,0,,,7063,21650
2543,2021/02/03 15:00:00+00,Unknown                                           ,625,22275,845,7908,,0,,,7908,22275
2544,2021/02/04 15:00:00+00,Unknown                                           ,698,22973,752,8660,,0,,,8660,22973
2545,2021/02/05 15:00:00+00,Unknown                                           ,593,23566,698,9358,,0,,,9358,23566
2546,2021/02/06 15:00:00+00,Unknown                                           ,362,23928,213,9571,,0,,,9571,23928
2547,2021/02/07 15:00:00+00,Unknown                                           ,182,24110,81,9652,,0,,,9652,24110
2548,2021/02/08 15:00:00+00,Unknown                                           ,432,24542,522,10174,,0,,,10174,24542
2549,2021/02/23 15:00:00+00,Kent                                              ,11,4308,223,1604,,0,,,1604,4308
2550,2021/02/24 15:00:00+00,Kent                                              ,64,4372,274,1878,,0,,,1878,4372
2551,2021/02/25 15:00:00+00,Kent                                              ,30,4402,212,2090,,0,,,2090,4402
2552,2021/02/26 15:00:00+00,Kent                                              ,28,4430,184,2274,,0,,,2274,4430
2553,2021/02/27 15:00:00+00,Kent                                              ,16,4446,3,2277,,0,,,2277,4446
2554,2021/02/28 15:00:00+00,Kent                                              ,25,4471,1,2278,,0,,,2278,4471
2555,2021/03/01 15:00:00+00,Kent                                              ,41,4512,36,2314,,0,,,2314,4512
2556,2021/03/02 15:00:00+00,Kent                                              ,45,4557,6,2320,,0,,,2320,4557
2557,2021/03/03 15:00:00+00,Kent                                              ,47,4604,46,2366,,0,,,2366,4604
2558,2021/03/04 15:00:00+00,Kent                                              ,37,4641,239,2605,1,1,38,240,2606,4642
2559,2021/03/05 15:00:00+00,Kent                                              ,23,4664,235,2840,,1,,,2841,4665
2560,2021/03/06 15:00:00+00,Kent                                              ,12,4676,17,2857,13,14,25,30,2871,4690
2561,2021/03/07 15:00:00+00,Kent                                              ,22,4698,3,2860,7,21,29,10,2881,4719
2562,2021/03/08 15:00:00+00,Kent                                              ,44,4742,20,2880,1,22,45,21,2902,4764
2563,2021/03/09 15:00:00+00,Kent                                              ,70,4812,392,3272,7,29,77,399,3301,4841
2564,2021/03/10 15:00:00+00,Kent                                              ,64,4876,,3272,3,32,67,,3304,4908
2565,2021/03/11 15:00:00+00,Kent                                              ,40,4916,548,3820,2,34,42,550,3854,4950
2566,2021/03/12 15:00:00+00,Kent                                              ,48,4964,10,3830,3,37,51,13,3867,5001
2567,2021/03/13 15:00:00+00,Kent                                              ,21,4985,7,3837,1,38,22,8,3875,5023
2568,2021/03/14 15:00:00+00,Kent                                              ,26,5011,2,3839,2,40,28,4,3879,5051
2569,2021/03/15 15:00:00+00,Kent                                              ,59,5070,14,3853,52,92,111,66,3945,5162
2570,2021/03/16 15:00:00+00,Kent                                              ,70,5140,5,3858,,92,,,3950,5232
2571,2021/03/17 15:00:00+00,Kent                                              ,453,5593,21,3879,2,94,455,23,3973,5687
2572,2021/03/18 15:00:00+00,Kent                                              ,95,5688,223,4102,1,95,96,224,4197,5783
2573,2021/03/19 15:00:00+00,Kent                                              ,40,5728,6,4108,7,102,47,13,4210,5830
2574,2021/03/20 15:00:00+00,Kent                                              ,34,5762,4,4112,2,104,36,6,4216,5866
2575,2021/03/21 15:00:00+00,Kent                                              ,49,5811,10,4122,,104,,,4226,5915
2576,2021/03/22 15:00:00+00,Kent                                              ,60,5871,7,4129,,104,,,4233,5975
2577,2021/04/29 15:00:00+00,Dorchester                                        ,84,10974,65,8449,2,1654,86,67,10103,12628
2578,2021/04/30 15:00:00+00,Dorchester                                        ,34,11008,132,8581,2,1656,36,134,10237,12664
2579,2021/05/01 15:00:00+00,Dorchester                                        ,9,11017,15,8596,,1656,,,10252,12673
2580,2021/05/02 15:00:00+00,Dorchester                                        ,9,11026,4,8600,1,1657,10,5,10257,12683
2581,2021/05/03 15:00:00+00,Dorchester                                        ,27,11053,118,8718,1,1658,28,119,10376,12711
2582,2021/05/04 15:00:00+00,Dorchester                                        ,22,11075,131,8849,22,1680,44,153,10529,12755
2583,2021/05/05 15:00:00+00,Dorchester                                        ,43,11118,131,8980,24,1704,67,155,10684,12822
2584,2021/05/06 15:00:00+00,Dorchester                                        ,41,11159,71,9051,31,1735,72,102,10786,12894
2585,2021/05/07 15:00:00+00,Dorchester                                        ,30,11189,59,9110,16,1751,46,75,10861,12940
2586,2021/05/08 15:00:00+00,Dorchester                                        ,11,11200,27,9137,20,1771,31,47,10908,12971
2587,2021/05/09 15:00:00+00,Dorchester                                        ,4,11204,14,9151,16,1787,20,30,10938,12991
2588,2021/05/10 15:00:00+00,Dorchester                                        ,42,11246,44,9195,4,1791,46,48,10986,13037
2589,2021/05/11 15:00:00+00,Dorchester                                        ,45,11291,111,9306,3,1794,48,114,11100,13085
2590,2021/05/12 15:00:00+00,Dorchester                                        ,96,11387,65,9371,6,1800,102,71,11171,13187
2591,2021/05/13 15:00:00+00,Dorchester                                        ,71,11458,109,9480,8,1808,79,117,11288,13266
2592,2021/05/14 15:00:00+00,Dorchester                                        ,51,11509,76,9556,18,1826,69,94,11382,13335
2593,2021/05/15 15:00:00+00,Dorchester                                        ,35,11544,16,9572,3,1829,38,19,11401,13373
2594,2021/05/16 15:00:00+00,Dorchester                                        ,24,11568,11,9583,5,1834,29,16,11417,13402
2595,2021/05/17 15:00:00+00,Dorchester                                        ,61,11629,50,9633,15,1849,76,65,11482,13478
2596,2021/05/18 15:00:00+00,Dorchester                                        ,66,11695,62,9695,1,1850,67,63,11545,13545
2597,2021/05/19 15:00:00+00,Dorchester                                        ,61,11756,123,9818,6,1856,67,129,11674,13612
2598,2021/05/20 15:00:00+00,Dorchester                                        ,70,11826,219,10037,17,1873,87,236,11910,13699
2599,2021/05/21 15:00:00+00,Dorchester                                        ,75,11901,53,10090,7,1880,82,60,11970,13781
2600,2021/05/22 15:00:00+00,Dorchester                                        ,49,11950,26,10116,4,1884,53,30,12000,13834
2601,2021/05/23 15:00:00+00,Dorchester                                        ,20,11970,7,10123,2,1886,22,9,12009,13856
2602,2021/05/24 15:00:00+00,Dorchester                                        ,42,12012,40,10163,12,1898,54,52,12061,13910
2603,2021/05/25 15:00:00+00,Dorchester                                        ,31,12043,40,10203,4,1902,35,44,12105,13945
2604,2021/05/26 15:00:00+00,Dorchester                                        ,28,12071,59,10262,2,1904,30,61,12166,13975
2605,2021/03/23 15:00:00+00,Kent                                              ,86,5957,15,4144,2,106,88,17,4250,6063
2606,2021/03/24 15:00:00+00,Kent                                              ,415,6372,36,4180,,106,,,4286,6478
2607,2021/03/25 15:00:00+00,Kent                                              ,77,6449,70,4250,,106,,,4356,6555
2608,2021/03/26 15:00:00+00,Kent                                              ,52,6501,14,4264,,106,,,4370,6607
2609,2021/03/27 15:00:00+00,Kent                                              ,10,6511,14,4278,2,108,12,16,4386,6619
2610,2021/03/28 15:00:00+00,Kent                                              ,20,6531,30,4308,,108,,,4416,6639
2611,2021/03/29 15:00:00+00,Kent                                              ,283,6814,31,4339,7,115,290,38,4454,6929
2612,2021/03/30 15:00:00+00,Kent                                              ,53,6867,48,4387,19,134,72,67,4521,7001
2613,2021/03/31 15:00:00+00,Kent                                              ,159,7026,58,4445,16,150,175,74,4595,7176
2614,2021/04/01 15:00:00+00,Kent                                              ,38,7064,45,4490,17,167,55,62,4657,7231
2615,2021/04/02 15:00:00+00,Kent                                              ,45,7109,26,4516,15,182,60,41,4698,7291
2616,2021/04/03 15:00:00+00,Kent                                              ,25,7134,9,4525,18,200,43,27,4725,7334
2617,2021/04/04 15:00:00+00,Kent                                              ,30,7164,24,4549,,200,,,4749,7364
2618,2021/04/05 15:00:00+00,Kent                                              ,33,7197,37,4586,21,221,54,58,4807,7418
2619,2021/04/06 15:00:00+00,Kent                                              ,45,7242,92,4678,19,240,64,111,4918,7482
2620,2021/04/07 15:00:00+00,Kent                                              ,303,7545,67,4745,19,259,322,86,5004,7804
2621,2021/04/08 15:00:00+00,Kent                                              ,39,7584,42,4787,230,489,269,272,5276,8073
2622,2021/04/09 15:00:00+00,Kent                                              ,52,7636,29,4816,11,500,63,40,5316,8136
2623,2021/04/10 15:00:00+00,Kent                                              ,15,7651,41,4857,20,520,35,61,5377,8171
2624,2021/04/11 15:00:00+00,Kent                                              ,84,7735,14,4871,5,525,89,19,5396,8260
2625,2021/04/12 15:00:00+00,Kent                                              ,55,7790,70,4941,18,543,73,88,5484,8333
2626,2021/04/13 15:00:00+00,Kent                                              ,41,7831,79,5020,,543,,,5563,8374
2627,2021/04/14 15:00:00+00,Kent                                              ,44,7875,83,5103,,543,,,5646,8418
2628,2021/04/15 15:00:00+00,Kent                                              ,60,7935,425,5528,,543,,,6071,8478
2629,2021/04/16 15:00:00+00,Kent                                              ,112,8047,75,5603,,543,,,6146,8590
2630,2021/04/17 15:00:00+00,Kent                                              ,6,8053,12,5615,,543,,,6158,8596
2631,2021/04/18 15:00:00+00,Kent                                              ,8,8061,11,5626,,543,,,6169,8604
2632,2021/04/19 15:00:00+00,Kent                                              ,43,8104,69,5695,,543,,,6238,8647
