OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3417,2021/01/05 15:00:00+00,Garrett                                           ,174,634,,0,,0,,,0,634
3418,2021/01/06 15:00:00+00,Garrett                                           ,168,802,,0,,0,,,0,802
3419,2021/01/07 15:00:00+00,Garrett                                           ,130,932,,0,,0,,,0,932
3420,2021/01/08 15:00:00+00,Garrett                                           ,325,1257,1,1,,0,,,1,1257
3421,2021/01/09 15:00:00+00,Garrett                                           ,1,1258,,1,,0,,,1,1258
3422,2021/01/11 15:00:00+00,Garrett                                           ,207,1465,3,4,,0,,,4,1465
3423,2021/01/12 15:00:00+00,Garrett                                           ,17,1482,,4,,0,,,4,1482
3424,2021/01/13 15:00:00+00,Garrett                                           ,182,1664,,4,,0,,,4,1664
3453,2021/01/14 15:00:00+00,Garrett                                           ,17,1681,,4,,0,,,4,1681
3454,2021/01/15 15:00:00+00,Garrett                                           ,213,1894,1,5,,0,,,5,1894
3455,2021/01/16 15:00:00+00,Garrett                                           ,75,1969,,5,,0,,,5,1969
3456,2021/01/17 15:00:00+00,Garrett                                           ,,1969,1,6,,0,,,6,1969
3457,2021/01/18 15:00:00+00,Garrett                                           ,,1969,1,7,,0,,,7,1969
3458,2021/01/19 15:00:00+00,Garrett                                           ,64,2033,12,19,,0,,,19,2033
3459,2021/01/20 15:00:00+00,Garrett                                           ,5,2038,16,35,,0,,,35,2038
3460,2021/01/21 15:00:00+00,Garrett                                           ,26,2064,10,45,,0,,,45,2064
3461,2021/01/22 15:00:00+00,Garrett                                           ,422,2486,13,58,,0,,,58,2486
3462,2021/01/23 15:00:00+00,Garrett                                           ,7,2493,,58,,0,,,58,2493
3463,2021/01/24 15:00:00+00,Garrett                                           ,1,2494,,58,,0,,,58,2494
3464,2021/01/25 15:00:00+00,Garrett                                           ,125,2619,90,148,,0,,,148,2619
3465,2021/01/26 15:00:00+00,Garrett                                           ,49,2668,5,153,,0,,,153,2668
3466,2021/01/27 15:00:00+00,Garrett                                           ,93,2761,250,403,,0,,,403,2761
3467,2021/01/28 15:00:00+00,Garrett                                           ,84,2845,47,450,,0,,,450,2845
3468,2021/01/29 15:00:00+00,Garrett                                           ,398,3243,50,500,,0,,,500,3243
3469,2021/01/30 15:00:00+00,Garrett                                           ,110,3353,,500,,0,,,500,3353
3470,2021/01/31 15:00:00+00,Garrett                                           ,20,3373,1,501,,0,,,501,3373
3471,2021/02/01 15:00:00+00,Garrett                                           ,35,3408,49,550,,0,,,550,3408
3472,2021/02/02 15:00:00+00,Garrett                                           ,43,3451,43,593,,0,,,593,3451
3473,2021/02/03 15:00:00+00,Garrett                                           ,89,3540,184,777,,0,,,777,3540
3474,2021/02/04 15:00:00+00,Garrett                                           ,35,3575,38,815,,0,,,815,3575
3475,2021/02/05 15:00:00+00,Garrett                                           ,181,3756,347,1162,,0,,,1162,3756
3476,2021/02/06 15:00:00+00,Garrett                                           ,13,3769,1,1163,,0,,,1163,3769
3477,2021/02/07 15:00:00+00,Garrett                                           ,18,3787,,1163,,0,,,1163,3787
3478,2021/02/08 15:00:00+00,Garrett                                           ,182,3969,204,1367,,0,,,1367,3969
3479,2021/02/09 15:00:00+00,Garrett                                           ,163,4132,3,1370,,0,,,1370,4132
3480,2021/02/10 15:00:00+00,Garrett                                           ,203,4335,162,1532,,0,,,1532,4335
3509,2021/02/11 15:00:00+00,Garrett                                           ,41,4376,5,1537,,0,,,1537,4376
3510,2021/02/12 15:00:00+00,Garrett                                           ,158,4534,229,1766,,0,,,1766,4534
3511,2021/02/13 15:00:00+00,Garrett                                           ,31,4565,80,1846,,0,,,1846,4565
3512,2021/02/14 15:00:00+00,Garrett                                           ,14,4579,,1846,,0,,,1846,4579
3513,2021/02/15 15:00:00+00,Garrett                                           ,5,4584,1,1847,,0,,,1847,4584
3514,2021/02/16 15:00:00+00,Garrett                                           ,42,4626,80,1927,,0,,,1927,4626
3515,2021/02/17 15:00:00+00,Garrett                                           ,261,4887,28,1955,,0,,,1955,4887
3516,2021/02/18 15:00:00+00,Garrett                                           ,25,4912,16,1971,,0,,,1971,4912
3517,2021/02/19 15:00:00+00,Garrett                                           ,14,4926,61,2032,,0,,,2032,4926
3518,2021/02/20 15:00:00+00,Garrett                                           ,4,4930,,2032,,0,,,2032,4930
3519,2021/02/21 15:00:00+00,Garrett                                           ,3,4933,,2032,,0,,,2032,4933
3520,2021/02/22 15:00:00+00,Garrett                                           ,5,4938,12,2044,,0,,,2044,4938
3521,2021/02/23 15:00:00+00,Garrett                                           ,17,4955,19,2063,,0,,,2063,4955
3522,2021/02/24 15:00:00+00,Garrett                                           ,249,5204,57,2120,,0,,,2120,5204
3523,2021/02/25 15:00:00+00,Garrett                                           ,38,5242,131,2251,,0,,,2251,5242
3524,2021/02/26 15:00:00+00,Garrett                                           ,81,5323,427,2678,,0,,,2678,5323
3525,2021/02/27 15:00:00+00,Garrett                                           ,12,5335,101,2779,,0,,,2779,5335
3526,2021/02/28 15:00:00+00,Garrett                                           ,18,5353,1,2780,,0,,,2780,5353
3527,2021/03/01 15:00:00+00,Garrett                                           ,90,5443,50,2830,,0,,,2830,5443
3528,2021/03/02 15:00:00+00,Garrett                                           ,34,5477,53,2883,,0,,,2883,5477
3529,2021/03/03 15:00:00+00,Garrett                                           ,32,5509,355,3238,,0,,,3238,5509
3530,2021/03/04 15:00:00+00,Garrett                                           ,62,5571,34,3272,,0,,,3272,5571
3531,2021/03/05 15:00:00+00,Garrett                                           ,160,5731,233,3505,18,18,178,251,3523,5749
3532,2021/03/06 15:00:00+00,Garrett                                           ,88,5819,11,3516,1,19,89,12,3535,5838
3533,2021/03/07 15:00:00+00,Garrett                                           ,11,5830,14,3530,,19,,,3549,5849
3534,2021/03/08 15:00:00+00,Garrett                                           ,307,6137,90,3620,,19,,,3639,6156
3535,2021/03/09 15:00:00+00,Garrett                                           ,41,6178,119,3739,14,33,55,133,3772,6211
3536,2021/03/10 15:00:00+00,Garrett                                           ,47,6225,143,3882,,33,,,3915,6258
3565,2021/03/11 15:00:00+00,Garrett                                           ,46,6271,69,3951,,33,,,3984,6304
3566,2021/03/12 15:00:00+00,Garrett                                           ,173,6444,360,4311,12,45,185,372,4356,6489
3567,2021/03/13 15:00:00+00,Garrett                                           ,17,6461,10,4321,,45,,,4366,6506
3568,2021/03/14 15:00:00+00,Garrett                                           ,10,6471,4,4325,,45,,,4370,6516
3569,2021/03/15 15:00:00+00,Garrett                                           ,57,6528,21,4346,,45,,,4391,6573
3570,2021/03/16 15:00:00+00,Garrett                                           ,107,6635,44,4390,65,110,172,109,4500,6745
3571,2021/03/17 15:00:00+00,Garrett                                           ,47,6682,11,4401,,110,,,4511,6792
3572,2021/03/18 15:00:00+00,Garrett                                           ,65,6747,20,4421,1,111,66,21,4532,6858
3573,2021/03/19 15:00:00+00,Garrett                                           ,153,6900,253,4674,30,141,183,283,4815,7041
3574,2021/03/20 15:00:00+00,Garrett                                           ,16,6916,3,4677,,141,,,4818,7057
3575,2021/03/21 15:00:00+00,Garrett                                           ,34,6950,2,4679,,141,,,4820,7091
3576,2021/03/22 15:00:00+00,Garrett                                           ,53,7003,17,4696,,141,,,4837,7144
3577,2021/03/23 15:00:00+00,Garrett                                           ,50,7053,37,4733,10,151,60,47,4884,7204
3578,2021/03/24 15:00:00+00,Garrett                                           ,133,7186,201,4934,7,158,140,208,5092,7344
3579,2021/03/25 15:00:00+00,Garrett                                           ,64,7250,25,4959,3,161,67,28,5120,7411
3580,2021/03/26 15:00:00+00,Garrett                                           ,270,7520,103,5062,6,167,276,109,5229,7687
3581,2021/03/27 15:00:00+00,Garrett                                           ,9,7529,8,5070,2,169,11,10,5239,7698
3582,2021/03/28 15:00:00+00,Garrett                                           ,31,7560,15,5085,1,170,32,16,5255,7730
3583,2021/03/29 15:00:00+00,Garrett                                           ,81,7641,22,5107,,170,,,5277,7811
3584,2021/03/30 15:00:00+00,Garrett                                           ,166,7807,46,5153,1,171,167,47,5324,7978
3585,2021/03/31 15:00:00+00,Garrett                                           ,128,7935,91,5244,2,173,130,93,5417,8108
3586,2021/04/01 15:00:00+00,Garrett                                           ,170,8105,63,5307,150,323,320,213,5630,8428
3587,2021/04/02 15:00:00+00,Garrett                                           ,124,8229,23,5330,48,371,172,71,5701,8600
3588,2021/04/03 15:00:00+00,Garrett                                           ,30,8259,72,5402,2,373,32,74,5775,8632
3589,2021/04/04 15:00:00+00,Garrett                                           ,35,8294,11,5413,,373,,,5786,8667
3590,2021/04/05 15:00:00+00,Garrett                                           ,57,8351,27,5440,17,390,74,44,5830,8741
3591,2021/04/06 15:00:00+00,Garrett                                           ,59,8410,52,5492,37,427,96,89,5919,8837
3592,2021/04/07 15:00:00+00,Garrett                                           ,71,8481,285,5777,5,432,76,290,6209,8913
3621,2021/04/08 15:00:00+00,Garrett                                           ,66,8547,303,6080,6,438,72,309,6518,8985
3622,2021/04/09 15:00:00+00,Garrett                                           ,55,8602,24,6104,77,515,132,101,6619,9117
3623,2021/04/10 15:00:00+00,Garrett                                           ,20,8622,15,6119,6,521,26,21,6640,9143
3624,2021/04/11 15:00:00+00,Garrett                                           ,9,8631,15,6134,11,532,20,26,6666,9163
3625,2021/04/12 15:00:00+00,Garrett                                           ,29,8660,36,6170,4,536,33,40,6706,9196
3626,2021/04/13 15:00:00+00,Garrett                                           ,226,8886,129,6299,,536,,,6835,9422
