OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2657,2021/02/28 15:00:00+00,Unknown                                           ,574,34718,145,20157,,0,,,20157,34718
2658,2021/03/01 15:00:00+00,Unknown                                           ,986,35704,310,20467,,0,,,20467,35704
2659,2020/12/19 15:00:00+00,Kent                                              ,1,7,,0,,0,,,0,7
2660,2020/12/21 15:00:00+00,Kent                                              ,10,17,,0,,0,,,0,17
2661,2020/12/22 15:00:00+00,Kent                                              ,12,29,,0,,0,,,0,29
2662,2020/12/23 15:00:00+00,Kent                                              ,5,34,,0,,0,,,0,34
2663,2020/12/24 15:00:00+00,Kent                                              ,1,35,,0,,0,,,0,35
2664,2020/12/25 15:00:00+00,Kent                                              ,1,36,,0,,0,,,0,36
2665,2020/12/26 15:00:00+00,Kent                                              ,64,100,,0,,0,,,0,100
2666,2020/12/27 15:00:00+00,Kent                                              ,1,101,,0,,0,,,0,101
2667,2020/12/28 15:00:00+00,Kent                                              ,12,113,,0,,0,,,0,113
2668,2020/12/29 15:00:00+00,Kent                                              ,60,173,,0,,0,,,0,173
2669,2020/12/30 15:00:00+00,Kent                                              ,73,246,1,1,,0,,,1,246
2670,2020/12/31 15:00:00+00,Kent                                              ,123,369,,1,,0,,,1,369
2671,2021/01/02 15:00:00+00,Kent                                              ,3,372,,1,,0,,,1,372
2672,2021/01/03 15:00:00+00,Kent                                              ,80,452,,1,,0,,,1,452
2673,2021/01/04 15:00:00+00,Kent                                              ,35,487,,1,,0,,,1,487
2674,2021/01/05 15:00:00+00,Kent                                              ,89,576,,1,,0,,,1,576
2675,2021/01/06 15:00:00+00,Kent                                              ,78,654,,1,,0,,,1,654
2676,2021/01/07 15:00:00+00,Kent                                              ,24,678,5,6,,0,,,6,678
2677,2021/01/08 15:00:00+00,Kent                                              ,33,711,,6,,0,,,6,711
2678,2021/01/09 15:00:00+00,Kent                                              ,2,713,,6,,0,,,6,713
2679,2021/01/11 15:00:00+00,Kent                                              ,13,726,12,18,,0,,,18,726
2680,2021/01/12 15:00:00+00,Kent                                              ,33,759,8,26,,0,,,26,759
2681,2021/01/13 15:00:00+00,Kent                                              ,101,860,2,28,,0,,,28,860
2682,2021/01/14 15:00:00+00,Kent                                              ,13,873,3,31,,0,,,31,873
2683,2021/01/15 15:00:00+00,Kent                                              ,27,900,1,32,,0,,,32,900
2684,2021/01/16 15:00:00+00,Kent                                              ,29,929,53,85,,0,,,85,929
2685,2021/01/17 15:00:00+00,Kent                                              ,2,931,1,86,,0,,,86,931
2686,2021/01/18 15:00:00+00,Kent                                              ,10,941,1,87,,0,,,87,941
2687,2021/01/19 15:00:00+00,Kent                                              ,71,1012,2,89,,0,,,89,1012
2688,2021/01/20 15:00:00+00,Kent                                              ,99,1111,46,135,,0,,,135,1111
2689,2021/01/21 15:00:00+00,Kent                                              ,126,1237,2,137,,0,,,137,1237
2690,2021/01/22 15:00:00+00,Kent                                              ,70,1307,3,140,,0,,,140,1307
2691,2021/01/23 15:00:00+00,Kent                                              ,10,1317,,140,,0,,,140,1317
2692,2021/01/24 15:00:00+00,Kent                                              ,187,1504,56,196,,0,,,196,1504
2693,2021/01/25 15:00:00+00,Kent                                              ,256,1760,7,203,,0,,,203,1760
2694,2021/01/26 15:00:00+00,Kent                                              ,140,1900,76,279,,0,,,279,1900
2695,2021/01/27 15:00:00+00,Kent                                              ,280,2180,5,284,,0,,,284,2180
2696,2021/01/28 15:00:00+00,Kent                                              ,97,2277,121,405,,0,,,405,2277
2697,2021/01/29 15:00:00+00,Kent                                              ,166,2443,10,415,,0,,,415,2443
2698,2021/01/30 15:00:00+00,Kent                                              ,15,2458,2,417,,0,,,417,2458
2699,2021/01/31 15:00:00+00,Kent                                              ,2,2460,,417,,0,,,417,2460
2700,2021/02/01 15:00:00+00,Kent                                              ,2,2462,8,425,,0,,,425,2462
2701,2021/02/02 15:00:00+00,Kent                                              ,8,2470,33,458,,0,,,458,2470
2702,2021/02/03 15:00:00+00,Kent                                              ,184,2654,24,482,,0,,,482,2654
2703,2021/02/04 15:00:00+00,Kent                                              ,87,2741,142,624,,0,,,624,2741
2704,2021/02/05 15:00:00+00,Kent                                              ,244,2985,31,655,,0,,,655,2985
2705,2021/02/06 15:00:00+00,Kent                                              ,21,3006,13,668,,0,,,668,3006
2706,2021/02/07 15:00:00+00,Kent                                              ,2,3008,,668,,0,,,668,3008
2707,2021/02/08 15:00:00+00,Kent                                              ,317,3325,6,674,,0,,,674,3325
2708,2021/02/09 15:00:00+00,Kent                                              ,79,3404,40,714,,0,,,714,3404
2709,2021/02/10 15:00:00+00,Kent                                              ,536,3940,53,767,,0,,,767,3940
2710,2021/02/11 15:00:00+00,Kent                                              ,32,3972,16,783,,0,,,783,3972
2711,2021/02/12 15:00:00+00,Kent                                              ,25,3997,22,805,,0,,,805,3997
2712,2021/02/13 15:00:00+00,Kent                                              ,2,3999,3,808,,0,,,808,3999
2713,2021/02/14 15:00:00+00,Kent                                              ,2,4001,4,812,,0,,,812,4001
2714,2021/02/15 15:00:00+00,Kent                                              ,18,4019,259,1071,,0,,,1071,4019
2715,2021/02/16 15:00:00+00,Kent                                              ,27,4046,50,1121,,0,,,1121,4046
2716,2021/02/17 15:00:00+00,Kent                                              ,201,4247,88,1209,,0,,,1209,4247
2717,2021/02/18 15:00:00+00,Kent                                              ,2,4249,4,1213,,0,,,1213,4249
2718,2021/02/19 15:00:00+00,Kent                                              ,5,4254,42,1255,,0,,,1255,4254
2719,2021/02/20 15:00:00+00,Kent                                              ,1,4255,22,1277,,0,,,1277,4255
2720,2021/02/21 15:00:00+00,Kent                                              ,2,4257,24,1301,,0,,,1301,4257
2721,2021/02/22 15:00:00+00,Kent                                              ,37,4294,79,1380,,0,,,1380,4294
2722,2021/02/23 15:00:00+00,Kent                                              ,11,4305,223,1603,,0,,,1603,4305
2723,2021/02/24 15:00:00+00,Kent                                              ,64,4369,273,1876,,0,,,1876,4369
2724,2021/02/25 15:00:00+00,Kent                                              ,30,4399,212,2088,,0,,,2088,4399
2725,2021/02/26 15:00:00+00,Kent                                              ,28,4427,183,2271,,0,,,2271,4427
2726,2021/02/27 15:00:00+00,Kent                                              ,16,4443,3,2274,,0,,,2274,4443
2727,2021/02/28 15:00:00+00,Kent                                              ,25,4468,1,2275,,0,,,2275,4468
2728,2021/03/01 15:00:00+00,Kent                                              ,41,4509,36,2311,,0,,,2311,4509
2729,2021/03/02 15:00:00+00,Kent                                              ,45,4554,6,2317,,0,,,2317,4554
2730,2021/03/03 15:00:00+00,Kent                                              ,47,4601,46,2363,,0,,,2363,4601
2731,2021/03/04 15:00:00+00,Kent                                              ,37,4638,239,2602,1,1,38,240,2603,4639
2732,2021/03/05 15:00:00+00,Kent                                              ,23,4661,235,2837,,1,,,2838,4662
2733,2021/03/06 15:00:00+00,Kent                                              ,11,4672,17,2854,13,14,24,30,2868,4686
2734,2021/03/07 15:00:00+00,Kent                                              ,22,4694,3,2857,7,21,29,10,2878,4715
2735,2021/03/08 15:00:00+00,Kent                                              ,42,4736,20,2877,1,22,43,21,2899,4758
2736,2021/03/09 15:00:00+00,Kent                                              ,70,4806,392,3269,7,29,77,399,3298,4835
2737,2021/03/10 15:00:00+00,Kent                                              ,64,4870,,3269,3,32,67,,3301,4902
2738,2021/03/11 15:00:00+00,Kent                                              ,40,4910,548,3817,2,34,42,550,3851,4944
2739,2021/03/12 15:00:00+00,Kent                                              ,48,4958,10,3827,3,37,51,13,3864,4995
2740,2021/03/13 15:00:00+00,Kent                                              ,21,4979,7,3834,1,38,22,8,3872,5017
2741,2021/03/14 15:00:00+00,Kent                                              ,25,5004,2,3836,2,40,27,4,3876,5044
2742,2021/03/15 15:00:00+00,Kent                                              ,59,5063,14,3850,52,92,111,66,3942,5155
2743,2021/03/02 15:00:00+00,Unknown                                           ,1123,36827,427,20894,,0,,,20894,36827
2744,2021/03/03 15:00:00+00,Unknown                                           ,1272,38099,447,21341,21,21,1293,468,21362,38120
2745,2021/03/04 15:00:00+00,Unknown                                           ,1266,39365,520,21861,116,137,1382,636,21998,39502
2746,2021/03/05 15:00:00+00,Unknown                                           ,1370,40735,571,22432,141,278,1511,712,22710,41013
2747,2021/03/06 15:00:00+00,Unknown                                           ,857,41592,212,22644,262,540,1119,474,23184,42132
2748,2021/03/07 15:00:00+00,Unknown                                           ,643,42235,131,22775,233,773,876,364,23548,43008
2749,2021/03/08 15:00:00+00,Unknown                                           ,1149,43384,271,23046,308,1081,1457,579,24127,44465
2750,2021/03/09 15:00:00+00,Unknown                                           ,1075,44459,496,23542,293,1374,1368,789,24916,45833
2751,2021/03/10 15:00:00+00,Unknown                                           ,1283,45742,433,23975,466,1840,1749,899,25815,47582
2752,2021/03/11 15:00:00+00,Unknown                                           ,1464,47206,439,24414,226,2066,1690,665,26480,49272
2753,2021/03/12 15:00:00+00,Unknown                                           ,1687,48893,596,25010,178,2244,1865,774,27254,51137
2754,2021/03/13 15:00:00+00,Unknown                                           ,1057,49950,334,25344,82,2326,1139,416,27670,52276
2755,2021/03/14 15:00:00+00,Unknown                                           ,961,50911,248,25592,60,2386,1021,308,27978,53297
2756,2021/03/15 15:00:00+00,Unknown                                           ,1471,52382,409,26001,39,2425,1510,448,28426,54807
2757,2021/03/16 15:00:00+00,Unknown                                           ,1643,54025,590,26591,29,2454,1672,619,29045,56479
2758,2021/03/17 15:00:00+00,Unknown                                           ,1665,55690,638,27229,35,2489,1700,673,29718,58179
2759,2021/03/18 15:00:00+00,Unknown                                           ,1874,57564,488,27717,81,2570,1955,569,30287,60134
2760,2021/03/19 15:00:00+00,Unknown                                           ,1895,59459,554,28271,55,2625,1950,609,30896,62084
2761,2021/03/20 15:00:00+00,Unknown                                           ,1390,60849,421,28692,71,2696,1461,492,31388,63545
2762,2021/03/21 15:00:00+00,Unknown                                           ,1078,61927,217,28909,23,2719,1101,240,31628,64646
2763,2021/03/22 15:00:00+00,Unknown                                           ,1790,63717,440,29349,71,2790,1861,511,32139,66507
2764,2021/03/23 15:00:00+00,Unknown                                           ,2455,66172,551,29900,79,2869,2534,630,32769,69041
2765,2021/03/24 15:00:00+00,Unknown                                           ,2027,68199,663,30563,74,2943,2101,737,33506,71142
2766,2021/03/25 15:00:00+00,Unknown                                           ,2172,70371,676,31239,124,3067,2296,800,34306,73438
2767,2021/03/26 15:00:00+00,Unknown                                           ,2050,72421,867,32106,187,3254,2237,1054,35360,75675
