OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2239,2021/03/27 15:00:00+00,Queen Anne's                                      ,94,14684,77,8086,80,504,174,157,8590,15188
2240,2021/03/28 15:00:00+00,Queen Anne's                                      ,117,14801,112,8198,8,512,125,120,8710,15313
2241,2021/03/29 15:00:00+00,Queen Anne's                                      ,332,15133,150,8348,59,571,391,209,8919,15704
2242,2021/03/30 15:00:00+00,Queen Anne's                                      ,192,15325,154,8502,49,620,241,203,9122,15945
2243,2021/03/31 15:00:00+00,Queen Anne's                                      ,595,15920,488,8990,50,670,645,538,9660,16590
2244,2021/04/01 15:00:00+00,Queen Anne's                                      ,252,16172,179,9169,118,788,370,297,9957,16960
2245,2021/04/02 15:00:00+00,Queen Anne's                                      ,245,16417,133,9302,16,804,261,149,10106,17221
2246,2021/04/03 15:00:00+00,Queen Anne's                                      ,185,16602,79,9381,101,905,286,180,10286,17507
2247,2021/04/04 15:00:00+00,Queen Anne's                                      ,60,16662,91,9472,1,906,61,92,10378,17568
2248,2021/04/05 15:00:00+00,Queen Anne's                                      ,131,16793,139,9611,67,973,198,206,10584,17766
2249,2021/04/06 15:00:00+00,Queen Anne's                                      ,141,16934,187,9798,97,1070,238,284,10868,18004
2250,2021/04/07 15:00:00+00,Queen Anne's                                      ,249,17183,185,9983,113,1183,362,298,11166,18366
2251,2021/04/08 15:00:00+00,Queen Anne's                                      ,208,17391,263,10246,174,1357,382,437,11603,18748
2252,2021/04/09 15:00:00+00,Queen Anne's                                      ,458,17849,414,10660,79,1436,537,493,12096,19285
2253,2021/04/10 15:00:00+00,Queen Anne's                                      ,85,17934,136,10796,91,1527,176,227,12323,19461
2254,2021/04/11 15:00:00+00,Queen Anne's                                      ,92,18026,120,10916,23,1550,115,143,12466,19576
2255,2021/04/12 15:00:00+00,Queen Anne's                                      ,144,18170,244,11160,67,1617,211,311,12777,19787
2256,2021/04/13 15:00:00+00,Queen Anne's                                      ,135,18305,220,11380,,1617,,,12997,19922
2257,2021/04/14 15:00:00+00,Queen Anne's                                      ,466,18771,492,11872,,1617,,,13489,20388
2258,2021/04/15 15:00:00+00,Queen Anne's                                      ,196,18967,348,12220,3,1620,199,351,13840,20587
2259,2021/04/16 15:00:00+00,Queen Anne's                                      ,207,19174,601,12821,,1620,,,14441,20794
2260,2021/04/17 15:00:00+00,Queen Anne's                                      ,125,19299,71,12892,,1620,,,14512,20919
2261,2021/04/18 15:00:00+00,Queen Anne's                                      ,103,19402,117,13009,,1620,,,14629,21022
2262,2021/04/19 15:00:00+00,Queen Anne's                                      ,150,19552,322,13331,,1620,,,14951,21172
2263,2021/04/20 15:00:00+00,Queen Anne's                                      ,162,19714,211,13542,,1620,,,15162,21334
2264,2021/04/21 15:00:00+00,Queen Anne's                                      ,287,20001,228,13770,,1620,,,15390,21621
2265,2021/04/22 15:00:00+00,Queen Anne's                                      ,209,20210,290,14060,,1620,,,15680,21830
2266,2021/04/23 15:00:00+00,Queen Anne's                                      ,504,20714,535,14595,,1620,,,16215,22334
2267,2021/04/24 15:00:00+00,Queen Anne's                                      ,109,20823,183,14778,,1620,,,16398,22443
2268,2021/04/25 15:00:00+00,Queen Anne's                                      ,71,20894,25,14803,2,1622,73,27,16425,22516
2269,2021/04/26 15:00:00+00,Queen Anne's                                      ,62,20956,159,14962,6,1628,68,165,16590,22584
2270,2021/04/27 15:00:00+00,Queen Anne's                                      ,257,21213,179,15141,13,1641,270,192,16782,22854
2271,2021/04/28 15:00:00+00,Queen Anne's                                      ,251,21464,566,15707,18,1659,269,584,17366,23123
2272,2021/04/29 15:00:00+00,Queen Anne's                                      ,165,21629,273,15980,13,1672,178,286,17652,23301
2273,2021/04/30 15:00:00+00,Queen Anne's                                      ,268,21897,252,16232,2,1674,270,254,17906,23571
2274,2021/05/01 15:00:00+00,Queen Anne's                                      ,145,22042,131,16363,1,1675,146,132,18038,23717
2275,2021/05/02 15:00:00+00,Queen Anne's                                      ,36,22078,75,16438,3,1678,39,78,18116,23756
2276,2021/05/03 15:00:00+00,Queen Anne's                                      ,28,22106,122,16560,18,1696,46,140,18256,23802
2277,2021/05/04 15:00:00+00,Queen Anne's                                      ,87,22193,133,16693,21,1717,108,154,18410,23910
2278,2021/05/05 15:00:00+00,Queen Anne's                                      ,85,22278,192,16885,21,1738,106,213,18623,24016
2279,2021/05/06 15:00:00+00,Queen Anne's                                      ,124,22402,313,17198,14,1752,138,327,18950,24154
2280,2021/05/07 15:00:00+00,Queen Anne's                                      ,55,22457,183,17381,13,1765,68,196,19146,24222
2281,2021/05/08 15:00:00+00,Queen Anne's                                      ,22,22479,57,17438,5,1770,27,62,19208,24249
2282,2021/05/09 15:00:00+00,Queen Anne's                                      ,28,22507,70,17508,2,1772,30,72,19280,24279
2283,2021/05/10 15:00:00+00,Queen Anne's                                      ,43,22550,104,17612,9,1781,52,113,19393,24331
2284,2021/05/11 15:00:00+00,Queen Anne's                                      ,51,22601,115,17727,10,1791,61,125,19518,24392
2285,2021/05/12 15:00:00+00,Queen Anne's                                      ,90,22691,431,18158,101,1892,191,532,20050,24583
2286,2021/05/13 15:00:00+00,Queen Anne's                                      ,98,22789,370,18528,11,1903,109,381,20431,24692
2287,2021/05/14 15:00:00+00,Queen Anne's                                      ,100,22889,149,18677,17,1920,117,166,20597,24809
2288,2021/05/15 15:00:00+00,Queen Anne's                                      ,86,22975,124,18801,8,1928,94,132,20729,24903
2289,2021/05/16 15:00:00+00,Queen Anne's                                      ,79,23054,84,18885,5,1933,84,89,20818,24987
2290,2021/05/17 15:00:00+00,Queen Anne's                                      ,106,23160,87,18972,26,1959,132,113,20931,25119
2291,2021/05/18 15:00:00+00,Queen Anne's                                      ,137,23297,140,19112,20,1979,157,160,21091,25276
2292,2021/05/19 15:00:00+00,Queen Anne's                                      ,245,23542,205,19317,35,2014,280,240,21331,25556
2293,2021/05/20 15:00:00+00,Queen Anne's                                      ,114,23656,147,19464,11,2025,125,158,21489,25681
2294,2021/05/21 15:00:00+00,Queen Anne's                                      ,54,23710,119,19583,13,2038,67,132,21621,25748
2295,2021/05/22 15:00:00+00,Queen Anne's                                      ,45,23755,78,19661,9,2047,54,87,21708,25802
2296,2021/05/23 15:00:00+00,Queen Anne's                                      ,37,23792,44,19705,2,2049,39,46,21754,25841
2297,2021/05/24 15:00:00+00,Queen Anne's                                      ,79,23871,36,19741,13,2062,92,49,21803,25933
2298,2021/05/25 15:00:00+00,Queen Anne's                                      ,79,23950,404,20145,15,2077,94,419,22222,26027
2299,2021/05/26 15:00:00+00,Queen Anne's                                      ,50,24000,285,20430,32,2109,82,317,22539,26109
2300,2021/05/27 15:00:00+00,Queen Anne's                                      ,35,24035,197,20627,18,2127,53,215,22754,26162
2301,2021/05/28 15:00:00+00,Queen Anne's                                      ,8,24043,19,20646,2,2129,10,21,22775,26172
2302,2020/12/16 15:00:00+00,St. Mary's                                        ,2,2,,0,,0,,,0,2
2303,2020/12/17 15:00:00+00,St. Mary's                                        ,1,3,,0,,0,,,0,3
2304,2020/12/18 15:00:00+00,St. Mary's                                        ,25,28,,0,,0,,,0,28
2305,2020/12/21 15:00:00+00,St. Mary's                                        ,48,76,,0,,0,,,0,76
2306,2020/12/22 15:00:00+00,St. Mary's                                        ,57,133,,0,,0,,,0,133
2307,2020/12/23 15:00:00+00,St. Mary's                                        ,74,207,,0,,0,,,0,207
2308,2020/12/24 15:00:00+00,St. Mary's                                        ,9,216,,0,,0,,,0,216
2309,2020/12/25 15:00:00+00,St. Mary's                                        ,23,239,,0,,0,,,0,239
2310,2020/12/26 15:00:00+00,St. Mary's                                        ,2,241,,0,,0,,,0,241
2311,2020/12/27 15:00:00+00,St. Mary's                                        ,9,250,,0,,0,,,0,250
2312,2020/12/28 15:00:00+00,St. Mary's                                        ,93,343,,0,,0,,,0,343
2313,2020/12/29 15:00:00+00,St. Mary's                                        ,369,712,,0,,0,,,0,712
2314,2020/12/30 15:00:00+00,St. Mary's                                        ,373,1085,,0,,0,,,0,1085
2315,2020/12/31 15:00:00+00,St. Mary's                                        ,328,1413,,0,,0,,,0,1413
2316,2021/01/01 15:00:00+00,St. Mary's                                        ,9,1422,,0,,0,,,0,1422
2317,2021/01/02 15:00:00+00,St. Mary's                                        ,1,1423,,0,,0,,,0,1423
2318,2021/01/03 15:00:00+00,St. Mary's                                        ,8,1431,,0,,0,,,0,1431
2319,2021/01/04 15:00:00+00,St. Mary's                                        ,114,1545,,0,,0,,,0,1545
2320,2021/01/05 15:00:00+00,St. Mary's                                        ,168,1713,,0,,0,,,0,1713
2321,2021/01/06 15:00:00+00,St. Mary's                                        ,366,2079,6,6,,0,,,6,2079
2322,2021/01/07 15:00:00+00,St. Mary's                                        ,176,2255,8,14,,0,,,14,2255
2323,2021/01/08 15:00:00+00,St. Mary's                                        ,372,2627,26,40,,0,,,40,2627
2324,2021/01/09 15:00:00+00,St. Mary's                                        ,296,2923,1,41,,0,,,41,2923
2325,2021/01/10 15:00:00+00,St. Mary's                                        ,6,2929,,41,,0,,,41,2929
2326,2021/01/11 15:00:00+00,St. Mary's                                        ,171,3100,44,85,,0,,,85,3100
2327,2021/01/12 15:00:00+00,St. Mary's                                        ,364,3464,46,131,,0,,,131,3464
2328,2021/01/13 15:00:00+00,St. Mary's                                        ,707,4171,34,165,,0,,,165,4171
2329,2021/01/14 15:00:00+00,St. Mary's                                        ,735,4906,13,178,,0,,,178,4906
2330,2021/01/15 15:00:00+00,St. Mary's                                        ,788,5694,31,209,,0,,,209,5694
2331,2021/01/16 15:00:00+00,St. Mary's                                        ,600,6294,12,221,,0,,,221,6294
2332,2021/01/17 15:00:00+00,St. Mary's                                        ,4,6298,6,227,,0,,,227,6298
2333,2021/01/18 15:00:00+00,St. Mary's                                        ,384,6682,29,256,,0,,,256,6682
2334,2021/01/19 15:00:00+00,St. Mary's                                        ,183,6865,34,290,,0,,,290,6865
2335,2021/01/20 15:00:00+00,St. Mary's                                        ,203,7068,36,326,,0,,,326,7068
2336,2021/01/21 15:00:00+00,St. Mary's                                        ,343,7411,10,336,,0,,,336,7411
2337,2021/01/22 15:00:00+00,St. Mary's                                        ,481,7892,122,458,,0,,,458,7892
2338,2021/01/23 15:00:00+00,St. Mary's                                        ,506,8398,5,463,,0,,,463,8398
2339,2021/01/24 15:00:00+00,St. Mary's                                        ,1,8399,1,464,,0,,,464,8399
2340,2021/01/25 15:00:00+00,St. Mary's                                        ,40,8439,57,521,,0,,,521,8439
2341,2021/01/26 15:00:00+00,St. Mary's                                        ,503,8942,402,923,,0,,,923,8942
2342,2021/01/27 15:00:00+00,St. Mary's                                        ,538,9480,480,1403,,0,,,1403,9480
2343,2021/01/28 15:00:00+00,St. Mary's                                        ,1086,10566,281,1684,,0,,,1684,10566
2344,2021/01/29 15:00:00+00,St. Mary's                                        ,457,11023,383,2067,,0,,,2067,11023
2345,2021/01/30 15:00:00+00,St. Mary's                                        ,732,11755,184,2251,,0,,,2251,11755
